x	y
434.78265	114.76018
435.6565	115.29593
436.53033	115.83168
437.40417	116.36743
438.278	116.90318
439.15186	117.438934
440.0257	117.974686
440.89954	118.51044
441.77338	119.04619
442.64722	119.58194
443.52106	120.11769
444.3949	120.65344
445.26874	121.18919
446.14258	121.724945
447.01642	122.2607
447.89026	122.79645
448.7641	123.3322
449.63794	123.86795
450.51178	124.4037
451.38562	124.93945
452.25946	125.475204
453.1333	126.010956
454.00714	126.54671
454.88098	127.08246
455.75482	127.61821
456.62866	128.15396
457.5025	128.68971
458.37634	129.22546
459.25018	129.76122
460.12402	130.29697
460.99786	130.83272
461.8717	131.36847
462.74554	131.90422
463.6194	132.43997
464.49323	132.97572
465.36707	133.51147
466.2409	134.04723
467.11475	134.58298
467.9886	135.11873
468.86243	135.65448
469.73627	136.19023
470.6101	136.72598
471.48395	137.26173
472.3578	137.79749
473.23163	138.33324
474.10547	138.86899
474.9793	139.40474
475.85315	139.94049
476.727	140.47624
477.60083	141.012
478.47467	141.54774
479.3485	142.0835
480.22235	142.61925
481.0962	143.155
481.97003	143.69075
482.84387	144.2265
483.7177	144.76225
484.59155	145.298
485.4654	145.83376
486.33923	146.3695
487.21307	146.90526
488.0869	147.44101
488.96075	147.97676
489.8346	148.51251
490.70844	149.04826
491.58228	149.58401
492.45612	150.11977
493.32996	150.65552
494.2038	151.19127
495.1055	151.68388
496.0307	152.13081
496.97708	152.53094
497.9423	152.88327
498.9239	153.18692
499.91943	153.44113
500.92645	153.64526
501.9424	153.79881
502.96478	153.9014
503.991	153.95276
505.0185	153.95276
506.0447	153.9014
507.06708	153.79881
508.08304	153.64526
509.09006	153.44113
510.0856	153.18692
511.0672	152.88327
512.0324	152.53094
512.9788	152.13081
513.90405	151.68388
514.827	151.23804
515.75	150.79219
516.673	150.34634
517.59595	149.9005
518.5189	149.45465
519.4419	149.0088
520.36487	148.56296
521.28784	148.11711
522.2108	147.67126
523.1338	147.22542
524.05676	146.77957
524.97974	146.33372
525.9027	145.88788
526.8257	145.44203
527.74866	144.99619
528.67163	144.55034
529.5946	144.10449
530.5176	143.65865
531.44055	143.2128
532.3635	142.76695
533.2865	142.3211
534.2095	141.87526
535.13245	141.42941
536.0554	140.98357
536.9784	140.53772
537.90137	140.09187
538.82434	139.64603
539.7473	139.20018
540.6703	138.75433
541.59326	138.30849
542.51624	137.86264
543.4392	137.4168
544.3622	136.97095
545.28516	136.5251
546.2081	136.07925
547.1311	135.6334
548.0541	135.18756
548.97705	134.74171
549.9	134.29587
550.823	133.85002
551.746	133.40417
552.66895	132.95833
553.5919	132.51248
554.5149	132.06664
555.43787	131.62079
556.36084	131.17494
557.2838	130.7291
558.2068	130.28325
559.12976	129.8374
560.05273	129.39156
560.9757	128.94571
561.8987	128.49986
562.82166	128.05402
563.7446	127.60818
564.6676	127.16234
565.5906	126.7165
566.51355	126.27066
567.4365	125.82482
568.3595	125.37898
569.2825	124.93314
570.20544	124.487305
571.1284	124.041466
572.0514	123.59563
572.97437	123.14979
573.89734	122.70395
574.8203	122.25811
575.7433	121.81227
576.66626	121.36643
577.58923	120.92059
578.5122	120.474754
579.4352	120.028915
580.35815	119.58308
581.2811	119.13724
582.2041	118.6914
583.1271	118.24556
584.05005	117.79972
584.973	117.35388
585.896	116.90804
586.819	116.462204
587.74194	116.016365
588.6649	115.570526
589.5879	115.12469
590.51086	114.67885
591.43384	114.23301
592.3568	113.78717
593.2798	113.34133
594.20276	112.89549
595.12573	112.44965
596.0487	112.003815
596.9717	111.557976
597.89465	111.11214
598.8176	110.6663
599.7406	110.22046
600.6636	109.77462
601.58655	109.32878
602.5095	108.88294
603.4325	108.4371
604.35547	107.991264
605.27844	107.545425
606.2014	107.09959
607.2376	106.66149
608.29443	106.275734
609.3692	105.943275
610.4592	105.66495
611.5618	105.441444
612.6742	105.27332
613.7936	105.16101
614.9172	105.10478
616.0422	105.10478
617.1658	105.16101
618.28516	105.27332
619.3975	105.441444
620.5001	105.66495
621.59015	105.943275
622.6649	106.275734
623.72174	106.66149
624.75793	107.09959
625.77094	107.58892
626.75824	108.12827
627.71735	108.71629
628.6459	109.35152
629.54144	110.03235
630.4019	110.757095
631.22504	111.52394
632.00885	112.33096
632.75134	113.176155
633.4507	114.057396
634.1051	114.97249
634.71295	115.91914
635.2727	116.895
635.783	117.897606
636.248	118.8111
636.71295	119.72459
637.1779	120.63808
637.6429	121.55157
638.10785	122.46506
638.5728	123.37855
639.0378	124.29204
639.50275	125.20553
639.9677	126.11902
640.4327	127.03251
640.89764	127.946
641.3626	128.85948
641.8276	129.77296
642.29254	130.68645
642.7575	131.59993
643.2225	132.51341
643.68744	133.4269
644.1524	134.34038
644.6174	135.25386
645.08234	136.16734
645.5473	137.08083
646.01227	137.99431
646.47723	138.90779
646.9422	139.82127
647.40717	140.73476
647.87213	141.64824
648.3371	142.56172
648.80206	143.4752
649.267	144.38869
649.732	145.30217
650.19696	146.21565
650.6619	147.12914
651.1269	148.04262
651.59186	148.9561
652.0568	149.86958
652.5218	150.78307
652.98676	151.69655
653.4517	152.61003
653.9167	153.52351
654.38165	154.437
654.8466	155.35048
655.3116	156.26396
655.77655	157.17744
656.2415	158.09093
656.7065	159.00441
657.17145	159.9179
657.6364	160.83138
658.1014	161.74486
658.56635	162.65834
659.0313	163.57182
659.4963	164.4853
659.96124	165.39879
660.4262	166.31227
660.8912	167.22575
661.35614	168.13924
661.8211	169.05272
662.2861	169.9662
662.75104	170.87968
663.216	171.79317
663.68097	172.70665
664.14594	173.62013
664.6109	174.53362
665.07587	175.4471
665.54083	176.36058
666.0058	177.27406
666.47076	178.18755
666.9357	179.10103
667.4007	180.01451
667.86566	180.928
668.3306	181.84148
668.7956	182.75496
669.26056	183.66844
669.7255	184.58192
670.1905	185.4954
670.65546	186.40889
671.1204	187.32237
671.5854	188.23586
672.05035	189.14934
672.5153	190.06282
672.9803	190.9763
673.44525	191.88979
673.9102	192.80327
674.3752	193.71675
674.84015	194.63023
675.3051	195.54372
675.7701	196.4572
676.23505	197.37068
676.7	198.28416
677.165	199.19765
677.62994	200.11113
678.0949	201.02461
678.5599	201.9381
679.02484	202.85158
679.4898	203.76506
679.9548	204.67854
680.41974	205.59203
680.8847	206.50551
681.3497	207.41899
681.81464	208.33247
682.2796	209.24596
682.79083	210.13724
683.346	211.00185
683.94366	211.83763
684.5824	212.6425
685.26056	213.41444
685.97644	214.15154
686.7283	214.85191
687.51416	215.51384
688.33215	216.13567
689.1802	216.71584
690.05615	217.2529
690.9579	217.74551
691.8831	218.19244
692.8295	218.59258
693.79474	218.9449
694.77637	219.24855
695.7719	219.50276
696.77893	219.7069
697.7949	219.86044
698.81726	219.96303
699.83716	220.06535
700.85706	220.16768
701.87695	220.27
702.89685	220.37233
703.91675	220.47466
704.93665	220.57698
705.95654	220.6793
706.97644	220.78163
707.99634	220.88396
709.01624	220.98628
710.03613	221.08861
711.056	221.19093
712.0759	221.29326
713.0958	221.39558
714.1157	221.49791
715.1356	221.60023
716.1555	221.70256
717.1754	221.80489
718.1953	221.90721
719.2152	222.00954
720.2351	222.11186
721.255	222.21419
722.2749	222.31651
723.2948	222.41884
724.3147	222.52116
725.3346	222.62349
726.3545	222.72581
727.3744	222.82814
728.3943	222.93047
729.4142	223.03279
730.4341	223.13512
731.454	223.23744
732.4739	223.33977
733.4938	223.4421
734.5137	223.54442
735.53357	223.64674
736.55347	223.74907
737.57336	223.8514
738.59326	223.95372
739.61316	224.05605
740.63306	224.15837
741.65295	224.2607
742.67285	224.36302
743.69275	224.46535
744.71265	224.56767
745.73254	224.67
746.75244	224.77232
747.77234	224.87465
748.79224	224.97697
749.81213	225.0793
750.83203	225.18163
751.8519	225.28395
752.8718	225.38628
753.8917	225.4886
754.9116	225.59093
755.9315	225.69325
756.9514	225.79558
757.9713	225.8979
758.9912	226.00023
760.0111	226.10255
761.031	226.20488
762.0509	226.3072
763.0708	226.40953
764.0907	226.51186
765.1106	226.61418
766.1305	226.7165
767.1504	226.81883
768.1703	226.92116
769.1902	227.02348
770.2101	227.12581
771.23	227.22813
772.2499	227.33046
773.2698	227.43279
774.2897	227.53511
775.3096	227.63744
776.32947	227.73976
777.34937	227.84209
778.36926	227.94441
779.38916	228.04674
780.40906	228.14906
781.42896	228.25139
782.44885	228.35371
783.46875	228.45604
784.48865	228.55836
785.50854	228.66069
786.52844	228.76302
787.54834	228.86534
788.56824	228.96767
789.58813	229.06999
790.60803	229.17232
791.6279	229.27464
792.6478	229.37697
793.6677	229.4793
794.6876	229.58162
795.7075	229.68394
796.7274	229.78627
797.7473	229.8886
798.7672	229.99092
799.7871	230.09325
800.807	230.19557
801.9194	230.3637
803.022	230.58719
804.112	230.86552
805.18677	231.19798
806.2436	231.58374
807.2798	232.02184
808.2928	232.51117
809.2801	233.05052
810.2392	233.63855
811.1677	234.27377
812.0633	234.9546
812.92377	235.67935
813.7469	236.4462
814.5307	237.25322
815.2732	238.0984
815.97253	238.97964
816.62695	239.89474
817.2348	240.8414
817.79456	241.81725
818.3049	242.81985
818.7644	243.84671
819.17206	244.89525
819.5268	245.96286
819.82776	247.04686
820.07416	248.14455
820.2654	249.25317
820.40094	250.36998
820.4805	251.49216
820.5039	252.61691
820.47107	253.74144
820.3821	254.86292
820.30096	255.8847
820.21985	256.9065
820.13873	257.92828
820.0576	258.95007
819.9765	259.97186
819.8954	260.99365
819.8143	262.01544
819.73315	263.03723
819.65204	264.05902
819.5709	265.0808
819.4898	266.1026
819.4087	267.1244
819.3276	268.14618
819.24646	269.16797
819.16534	270.18976
819.0842	271.21155
819.0031	272.23334
818.922	273.25513
818.8409	274.27692
818.75977	275.2987
818.67865	276.3205
818.59753	277.3423
818.5164	278.36407
818.4353	279.38586
818.3542	280.40765
818.2731	281.42944
818.19196	282.45123
818.11084	283.47302
818.0297	284.4948
817.9486	285.5166
817.8675	286.5384
817.7864	287.56018
817.70526	288.58197
817.62415	289.60376
817.543	290.62555
817.4619	291.64734
817.3808	292.66913
817.2997	293.69092
817.21857	294.7127
817.13745	295.7345
817.05634	296.7563
816.9752	297.77808
816.8941	298.79987
816.813	299.82166
816.7319	300.84344
816.65076	301.86523
816.56964	302.88702
816.4885	303.9088
816.4074	304.9306
816.3263	305.9524
816.2452	306.97418
816.16406	307.99597
816.08295	309.01776
816.00183	310.03955
815.9207	311.06134
815.8396	312.08313
815.7585	313.10492
815.67737	314.1267
815.59625	315.1485
815.51514	316.1703
815.434	317.19208
815.3529	318.21387
815.2718	319.23566
815.1907	320.25745
815.10956	321.27924
815.02844	322.30103
814.9473	323.3228
814.8662	324.3446
814.7851	325.3664
814.704	326.38818
814.62286	327.40997
814.54175	328.43176
814.46063	329.45355
814.3795	330.47534
814.2984	331.49713
814.2173	332.51892
814.13617	333.5407
814.05505	334.5625
813.97394	335.5843
813.8928	336.60608
813.8117	337.62787
813.7306	338.64966
813.6495	339.67145
813.56836	340.69324
813.48724	341.71503
813.4061	342.73682
813.325	343.7586
813.2439	344.7804
813.1628	345.8022
813.08167	346.82397
813.00055	347.84576
812.91943	348.86755
812.8383	349.88934
812.7572	350.91113
812.6761	351.93292
812.595	352.9547
812.51385	353.9765
812.43274	354.9983
812.3516	356.02008
812.2705	357.04187
812.2405	358.06894
812.26184	359.09622
812.33453	360.12115
812.4584	361.14117
812.633	362.15372
812.85803	363.15628
813.1329	364.14633
813.45685	365.1214
813.82916	366.07907
814.2489	367.01694
814.71497	367.93265
815.2262	368.8239
815.7814	369.68854
816.379	370.52432
817.01776	371.3292
817.6959	372.10114
818.4118	372.83823
819.16364	373.5386
819.9495	374.20053
820.7675	374.82236
821.5835	375.4427
822.3995	376.06302
823.21545	376.68335
824.03143	377.30368
824.8474	377.924
825.6634	378.54434
826.4794	379.16467
827.29535	379.785
828.1113	380.40533
828.9273	381.02567
829.7433	381.646
830.55927	382.26633
831.37524	382.88666
832.1912	383.507
833.0072	384.12732
833.8232	384.74765
834.63916	385.36798
835.45514	385.9883
836.2711	386.60864
837.0871	387.22897
837.9031	387.8493
838.71906	388.46964
839.53503	389.08997
840.351	389.7103
841.167	390.33063
841.983	390.95096
842.79895	391.5713
843.6149	392.19162
844.4309	392.81195
845.2469	393.43228
846.06287	394.0526
846.87885	394.67294
847.6948	395.29327
848.5108	395.9136
849.3268	396.53394
850.14276	397.15427
850.95874	397.7746
851.7747	398.39493
852.5907	399.01526
853.4067	399.6356
854.22266	400.25592
855.03864	400.87625
855.8546	401.49658
856.6706	402.1169
857.4866	402.73724
858.30255	403.35757
859.1185	403.9779
859.9345	404.59824
860.7505	405.21857
861.56647	405.8389
862.38245	406.45923
863.1984	407.07956
864.0144	407.6999
864.8304	408.32022
865.64636	408.94055
866.46234	409.56088
867.2783	410.1812
868.0943	410.80154
868.9103	411.42188
869.72626	412.0422
870.54224	412.66254
871.3582	413.28287
872.1742	413.9032
872.9902	414.52353
873.80615	415.14386
874.62213	415.7642
875.4381	416.38452
876.2541	417.00485
877.07007	417.62518
877.88605	418.2455
878.702	418.86584
879.518	419.48618
880.334	420.1065
881.14996	420.72684
881.96594	421.34717
882.7819	421.9675
883.5979	422.58783
884.4139	423.20816
885.22986	423.8285
886.04584	424.44882
886.8618	425.06915
887.6778	425.68948
888.4938	426.3098
889.30975	426.93015
890.12573	427.55048
890.9417	428.1708
891.7577	428.79114
892.57367	429.41147
893.38965	430.0318
894.2056	430.65213
895.0216	431.27246
895.8376	431.8928
896.65356	432.51312
897.46954	433.13345
898.2855	433.75378
899.1015	434.3741
899.9175	434.99445
900.73346	435.61478
901.54944	436.2351
902.3654	436.85544
903.2259	437.58017
904.049	438.34702
904.8328	439.15405
905.5753	439.99924
906.27466	440.8805
906.9291	441.7956
907.5369	442.74225
908.0967	443.7181
908.607	444.7207
909.0665	445.74756
909.4742	446.7961
909.8289	447.8637
910.1299	448.94772
910.3763	450.0454
910.5675	451.15405
910.70306	452.27084
910.78265	453.39304
910.806	454.5178
910.7732	455.6423
910.6842	456.76376
910.53925	457.8794
910.33875	458.9864
910.0831	460.08197
909.7731	461.1634
909.40936	462.22797
908.9929	463.27304
908.5248	464.296
908.0061	465.29428
907.4382	466.26538
906.8224	467.20688
906.16034	468.11642
905.5571	468.94513
904.9539	469.77383
904.3507	470.60254
903.7475	471.43124
903.1443	472.25995
902.5411	473.08865
901.93787	473.91736
901.33466	474.74606
900.73145	475.57477
900.12823	476.40347
899.525	477.23218
898.9218	478.06088
898.3186	478.8896
897.7154	479.7183
897.1122	480.547
896.509	481.3757
895.90576	482.2044
895.30255	483.0331
894.69934	483.86182
894.0961	484.69052
893.4929	485.51923
892.8897	486.34793
892.2865	487.17664
891.6833	488.00534
891.0801	488.83405
890.47687	489.66275
889.87366	490.49146
889.27045	491.32016
888.66724	492.14886
888.064	492.97757
887.4608	493.80627
886.8576	494.63498
886.2544	495.46368
885.6512	496.2924
885.048	497.1211
884.44476	497.9498
883.84155	498.7785
883.23834	499.6072
882.63513	500.4359
882.0319	501.26462
881.4287	502.09332
880.8255	502.92203
880.2223	503.75073
879.6191	504.57944
879.01587	505.40814
878.41266	506.23685
877.80945	507.06555
877.20624	507.89426
876.603	508.72296
875.9998	509.55167
875.3966	510.38037
874.7934	511.20908
874.1902	512.0378
873.587	512.8665
872.98376	513.69525
872.38055	514.524
871.77734	515.3527
871.17413	516.18146
870.5709	517.0102
869.9677	517.8389
869.3645	518.66766
868.7613	519.4964
868.1581	520.32513
867.5549	521.1539
866.95166	521.9826
866.34845	522.81134
865.74524	523.6401
865.142	524.4688
864.5388	525.29755
863.9356	526.1263
863.3324	526.955
862.7292	527.78375
862.126	528.6125
861.52277	529.4412
860.91956	530.26996
860.31635	531.0987
859.71313	531.9274
859.1099	532.75616
858.5067	533.5849
857.9035	534.41364
857.3003	535.2424
856.6971	536.0711
856.0939	536.89984
855.49066	537.7286
854.88745	538.5573
854.28424	539.38605
853.681	540.2148
853.0778	541.0435
852.4746	541.87225
851.8714	542.701
851.2682	543.5297
850.665	544.35846
850.06177	545.1872
849.45856	546.0159
848.85535	546.84467
848.25214	547.6734
847.6489	548.50214
847.0457	549.3309
846.4425	550.1596
845.8393	550.98834
845.27686	551.84827
844.7581	552.7352
844.28436	553.647
843.85675	554.5813
843.4764	555.5358
843.1442	556.5082
842.8611	557.4959
842.6276	558.4965
842.44446	559.50757
842.3121	560.5265
842.2308	561.5508
842.20074	562.5778
842.2221	563.6051
842.2948	564.63
842.41864	565.65
842.59326	566.6626
842.8183	567.66516
843.09314	568.6552
843.4171	569.6303
843.7894	570.58795
844.1608	571.5433
844.5322	572.4986
844.9036	573.4539
845.275	574.40924
845.6464	575.36456
846.0178	576.3199
846.3892	577.2752
846.7606	578.2305
847.132	579.18585
847.5034	580.1412
847.8748	581.0965
848.2462	582.0518
848.6176	583.00714
848.989	583.96246
849.3604	584.9178
849.7318	585.8731
850.1032	586.8284
850.4746	587.78375
850.846	588.7391
851.2174	589.6944
851.5888	590.6497
851.9602	591.60504
852.3316	592.56036
852.703	593.5157
853.0744	594.471
853.4458	595.42633
853.8172	596.38165
854.1886	597.337
854.56	598.2923
854.9314	599.2476
855.3028	600.20294
855.6742	601.15826
856.0456	602.1136
856.417	603.0689
856.7884	604.02423
857.1598	604.97955
857.5312	605.9349
857.9026	606.8902
858.274	607.8455
858.6454	608.80084
859.0168	609.75616
859.3882	610.7115
859.7596	611.6668
860.131	612.62213
860.5024	613.57745
860.8738	614.5328
861.2452	615.4881
861.6166	616.4434
861.988	617.39874
862.3594	618.35406
862.7308	619.3094
863.1022	620.2647
863.4736	621.22003
863.845	622.17535
864.2164	623.1307
864.58777	624.086
864.95917	625.0413
865.33057	625.99664
865.70197	626.95197
866.07336	627.9073
866.44476	628.8626
866.81616	629.81793
867.18756	630.77325
867.55896	631.7286
867.93036	632.6839
868.30176	633.6392
868.67316	634.59454
869.04456	635.54987
869.41595	636.5052
869.78735	637.4605
870.15875	638.41583
870.53015	639.37115
870.90155	640.3265
871.27295	641.2818
871.64435	642.2371
872.01575	643.19244
872.38715	644.14777
872.75854	645.1031
873.12994	646.0584
873.50134	647.01373
873.87274	647.96906
874.24414	648.9244
874.61554	649.8797
874.98694	650.835
875.35834	651.79034
875.72974	652.74567
876.10114	653.701
876.47253	654.6563
876.84393	655.61163
877.21533	656.56696
877.58673	657.5223
877.9581	658.4776
878.3295	659.4329
878.7009	660.38824
879.0723	661.34357
879.4437	662.2989
879.8151	663.2542
880.1865	664.20953
880.5579	665.16486
880.9293	666.1202
881.28406	667.1878
881.585	668.2718
881.8314	669.3695
882.02264	670.47815
882.1582	671.595
882.2378	672.71716
882.26117	673.8419
882.22833	674.96643
882.13934	676.0879
881.9944	677.2035
881.7939	678.3105
881.53827	679.40607
881.2282	680.4875
880.8645	681.55206
880.44806	682.59717
879.9799	683.6201
879.46124	684.6184
878.8933	685.58954
878.2775	686.53107
877.6155	687.4406
876.9088	688.3159
876.15924	689.15485
875.3687	689.95526
874.5391	690.71515
873.6726	691.4326
872.7713	692.1059
871.83746	692.7333
870.8735	693.31323
869.8817	693.84424
868.8646	694.325
867.82477	694.7544
866.8774	695.14557
865.93	695.53674
864.9826	695.9279
864.0352	696.3191
863.0878	696.71027
862.14044	697.10144
861.19305	697.4926
860.24567	697.8838
859.2983	698.27496
858.3509	698.66614
857.4035	699.0573
856.4561	699.4485
855.5087	699.83966
854.56134	700.23083
853.61395	700.622
852.66656	701.0132
851.7192	701.40436
850.7718	701.79553
849.8244	702.1867
848.877	702.5779
847.9296	702.96906
846.98224	703.3602
846.03485	703.7514
845.08746	704.1426
844.1401	704.53375
843.1927	704.9249
842.2453	705.3161
841.2979	705.7073
840.3505	706.09845
839.40314	706.4896
838.45575	706.8808
837.50836	707.272
836.561	707.66315
835.6136	708.0543
834.6662	708.4455
833.7188	708.8367
832.7714	709.22784
831.82404	709.619
830.87665	710.0102
829.92926	710.40137
828.9819	710.79254
828.0345	711.1837
827.0871	711.5749
826.1397	711.96606
825.1923	712.35724
824.24493	712.7484
823.29755	713.1396
822.35016	713.53076
821.4028	713.92194
820.4554	714.3131
819.508	714.7043
818.5606	715.09546
817.6132	715.48663
816.66583	715.8778
815.71844	716.269
814.77106	716.66016
813.82367	717.05133
812.8763	717.4425
811.9289	717.8337
810.9815	718.22485
810.0341	718.616
809.08673	719.0072
808.13934	719.3984
807.19196	719.78955
806.24457	720.1807
805.2972	720.5719
804.3498	720.9631
803.4024	721.35425
802.455	721.7454
801.5076	722.1366
800.56024	722.5278
799.61285	722.91895
798.66547	723.3101
797.7181	723.7013
796.7707	724.09247
795.8233	724.48364
794.8759	724.8748
793.9285	725.266
792.98114	725.65717
792.03375	726.04834
791.08636	726.4395
790.139	726.8307
789.1916	727.22186
788.2442	727.61304
787.2968	728.0042
786.3494	728.3954
785.40204	728.78656
784.45465	729.17773
783.50726	729.5689
782.5599	729.9601
781.6125	730.35126
780.6651	730.74243
779.7177	731.1336
778.7703	731.5248
777.82294	731.91595
776.87555	732.3071
775.92816	732.6983
774.9808	733.0895
774.0334	733.48065
773.086	733.8718
772.15704	734.311
771.2512	734.79596
770.3708	735.3256
769.5179	735.8986
768.6947	736.51355
767.9033	737.1689
767.1456	737.8629
766.4236	738.59393
765.739	739.36017
765.09357	740.15967
764.4889	740.9904
763.92645	741.85034
763.4077	742.7373
762.93396	743.64905
762.50635	744.5834
762.126	745.5379
761.7938	746.51025
761.5107	747.498
761.2772	748.4986
761.09406	749.50964
760.9114	750.51825
760.7287	751.52686
760.546	752.53546
760.36334	753.54407
760.18066	754.5527
759.998	755.5613
759.8153	756.5699
759.6326	757.5785
759.44995	758.5871
759.2673	759.5957
759.0846	760.6043
758.9019	761.6129
758.71924	762.6215
758.53656	763.6301
758.3539	764.63873
758.1712	765.64734
757.9885	766.65594
757.80585	767.66455
757.62317	768.67316
757.4405	769.68176
757.2578	770.69037
757.07513	771.699
756.89246	772.7076
756.7098	773.7162
756.5271	774.7248
756.3444	775.7334
756.16174	776.742
755.97906	777.7506
755.7964	778.7592
755.6137	779.7678
755.431	780.7764
755.24835	781.78503
755.0657	782.79364
754.883	783.80225
754.7003	784.81085
754.51764	785.81946
754.33496	786.82806
754.1523	787.8367
753.9696	788.8453
753.7869	789.8539
753.60425	790.8625
753.4216	791.8711
753.2389	792.8797
753.0562	793.8883
752.87354	794.8969
752.69086	795.9055
