x	y
102.17994	134.68141
100.19389	135.18948
98.20785	135.69756
96.2218	136.20563
94.235756	136.7137
92.315056	137.41579
90.389656	138.11958
88.849335	138.68262
87.30901	139.24565
85.961235	139.73831
84.61346	140.23097
83.26568	140.72363
81.9179	141.2163
80.57012	141.70895
79.22234	142.20161
77.874565	142.69427
75.949165	143.39807
74.023766	144.10187
72.285095	145.16893
70.793076	146.56013
69.607185	148.22003
68.77471	150.08244
68.328835	152.07312
68.28733	154.1127
68.65186	156.11987
69.40789	158.0146
70.525276	159.72137
71.95947	161.17213
73.6533	162.30904
75.53923	163.08676
77.54208	163.4743
79.582	163.45622
81.57767	163.03323
83.44952	162.2222
85.122925	161.05545
86.53117	159.5795
87.618126	157.8532
88.34045	155.94536
88.669334	153.93204
88.59168	151.89351
88.11058	149.91106
87.24522	148.06369
86.03009	146.42508
84.51364	145.06053
82.756325	144.02446
80.8282	143.35817
78.80614	143.08823
76.77075	143.22539
74.80319	143.76418
72.981895	144.68312
71.37947	145.94559
70.0598	147.50125
69.07549	149.28807
68.4658	151.23483
68.25502	153.26392
68.45156	155.29443
69.047585	157.24542
70.01933	159.03911
71.328064	160.60399
72.9216	161.87766
74.52295	163.15758
76.1243	164.4375
77.72565	165.71742
79.326996	166.99734
80.928345	168.27727
82.049286	169.1732
80.928345	168.27727
79.8074	167.38133
78.68646	166.4854
77.56552	165.58946
76.44458	164.69353
75.32364	163.79759
74.2027	162.90166
73.08176	162.00572
71.960815	161.10979
70.839874	160.21385
69.71893	159.31792
68.59799	158.42198
67.47705	157.52605
66.35611	156.63011
65.23517	155.73418
64.11423	154.83824
62.993286	153.9423
61.872345	153.04637
60.751404	152.15044
59.630463	151.2545
58.50952	150.35857
57.38858	149.46263
56.26764	148.5667
55.146698	147.67076
56.26764	148.5667
58.161743	149.31073
60.170834	149.6645
62.21016	149.61208
64.19842	149.15555
66.05634	148.31311
67.70987	147.11835
69.09307	145.6189
70.1508	143.87453
70.8409	141.95479
71.13584	139.93622
71.02388	137.89929
70.509476	135.92522
69.61313	134.09268
68.37058	132.47476
66.831375	131.13594
65.05686	130.12961
63.186176	129.30344
61.310917	128.47525
62.436073	128.97217
63.56123	129.46909
64.686386	129.966
65.81154	130.46292
66.93669	130.95984
68.061844	131.45676
69.187	131.95367
70.31215	132.45059
71.4373	132.94751
69.749565	132.20213
67.72821	131.96684
65.72761	132.33942
63.926456	133.28656
62.48565	134.72368
61.53389	136.5224
61.156197	138.52205
61.386303	140.54399
62.20366	142.40764
61.59719	141.3318
60.993176	140.26033
60.38916	139.18886
59.785145	138.11739
59.18113	137.04591
58.577114	135.97444
57.9731	134.90297
57.369083	133.8315
56.765068	132.76003
56.161053	131.68855
55.557037	130.61708
54.953022	129.54561
54.349007	128.47414
53.74499	127.40266
53.140976	126.33118
52.53696	125.2597
51.932945	124.18822
51.32893	123.11674
50.724915	122.04526
50.014072	121.03534
49.20596	120.10143
48.30865	119.25287
47.331112	118.49812
46.283108	117.84474
45.121502	117.410835
43.927216	117.09634
42.7075	116.90264
41.47454	116.83168
40.240658	116.88416
39.018177	117.05956
37.819313	117.356125
36.656044	117.77089
35.539993	118.29971
34.48231	118.93732
33.49357	119.67732
32.58364	120.512344
31.76162	121.43403
31.035719	122.433174
30.41319	123.499794
29.900257	124.62324
29.50204	125.792274
29.22252	126.995224
29.064491	128.22008
29.02953	129.45459
29.117985	130.68642
29.206081	131.91325
29.41707	133.1301
29.748486	134.3198
30.197016	135.47046
30.758179	136.5706
31.426367	137.60924
32.194904	138.57597
33.056114	139.46115
34.001392	140.25594
35.021294	140.95238
36.105625	141.54352
37.243553	142.02345
38.42371	142.38739
39.657623	142.5101
40.89132	142.38524
42.075615	142.01776
43.163296	141.42232
44.111	140.62267
44.880947	139.65067
45.442436	138.54507
45.773087	137.34998
45.859715	136.113
45.698868	134.88348
45.29696	133.71042
44.67001	132.6406
43.843014	131.71664
42.9316	130.88326
41.94154	130.145
40.882725	129.5093
39.765736	128.98245
38.60173	128.56976
37.40234	128.27533
36.179546	128.10211
34.94557	128.05183
33.71274	128.125
32.4849	128.19786
31.257061	128.27072
30.02922	128.34358
28.80138	128.41644
27.57354	128.4893
26.3457	128.56216
25.117859	128.63503
23.890018	128.70789
22.67065	128.90376
24.694704	128.57863
26.415415	127.50157
27.580864	125.839455
28.007053	123.8547
27.82723	121.82766
27.05641	119.9443
25.763447	118.37284
24.180176	117.08643
22.372892	116.14021
20.475536	115.37728
18.511494	114.80758
16.50039	114.4368
14.462315	114.26864
12.417634	114.30479
10.386776	114.544876
8.390033	114.98651
6.4473534	115.625275
4.578149	116.45479
2.704374	117.28633
0.8305993	118.117874
-1.0431755	118.94942
-2.9169502	119.78096
-4.7907248	120.6125
-6.6644993	121.444046
-8.538274	122.27559
-10.412048	123.10713
-12.285823	123.938675
-14.159597	124.77022
-16.033373	125.60176
-17.907148	126.433304
-19.780924	127.26485
-21.6547	128.09639
-23.528475	128.92793
-25.305529	129.93991
-26.972677	131.12424
-28.209297	132.7404
-27.560484	131.68956
-27.01982	130.5792
-26.592707	129.4204
-26.283411	128.22475
-26.095024	127.004196
-26.029428	125.77094
-26.087278	124.5373
-26.267996	123.3156
-26.569777	122.118034
-26.989605	120.95658
-27.523285	119.84284
-28.165485	118.78795
-28.90979	117.80244
-29.748762	116.89616
-30.674019	116.078156
-31.676315	115.35661
-32.74564	114.73873
-33.871304	114.23069
-35.042065	113.83757
-36.246223	113.56329
-37.47175	113.4106
-38.706394	113.38101
-39.937824	113.47483
-41.153736	113.69112
-42.341984	114.02771
-43.490692	114.48125
-44.588387	115.047195
-45.624096	115.7199
-46.587475	116.492645
-47.468895	117.357704
-48.259552	118.306435
-48.951546	119.32935
-49.537964	120.416245
-50.012943	121.55625
-50.371742	122.73798
-50.610775	123.94963
-50.727654	125.179085
-50.721207	126.41407
-50.591503	127.64224
-50.339836	128.85133
-49.96872	130.02925
-49.481865	131.16425
-48.884132	132.24496
-48.1815	133.2606
-47.38098	134.20103
-46.490578	135.05684
-45.519184	135.81949
-44.47651	136.48134
-43.372967	137.0358
-42.219585	137.47731
-41.02789	137.80148
-39.809784	138.00507
-38.57744	138.08603
-37.34317	138.04355
-36.11931	137.87807
-34.91808	137.59123
-33.751488	137.18591
-32.631187	136.66615
-31.568373	136.03714
-30.573662	135.30518
-29.656994	134.47755
-28.827528	133.56256
-28.093552	132.56934
-27.462397	131.5078
-26.94037	130.38855
-26.53269	129.22278
-26.243427	128.02213
-26.075472	126.7986
-26.030502	125.564415
-26.108969	124.33191
-26.310085	123.113396
-26.631844	121.92104
-27.07103	120.76677
-27.733452	119.71854
-28.590921	118.8228
-29.609255	118.11527
-30.747854	117.62416
-31.961327	117.36904
-33.201294	117.36009
-34.418324	117.597664
-35.563896	118.07229
-36.59234	118.765045
-37.46265	119.64831
-38.140137	120.686874
-38.597786	121.83933
-38.817352	123.05974
-38.790085	124.29944
-38.51707	125.50901
-38.009193	126.64023
-37.2867	127.648
-36.378395	128.49214
-35.320488	129.139
-34.155155	129.5628
-32.928856	129.74664
-31.690481	129.68318
-30.489399	129.37495
-29.373493	128.83426
-28.387253	128.08264
-27.569996	127.15007
-26.954304	126.07372
-26.564722	124.896515
-26.416784	123.665375
-26.516386	122.42938
-26.859558	121.237816
-27.432617	120.138176
-28.212719	119.17431
-29.168762	118.384636
-30.262632	117.800644
-31.45072	117.44561
-32.685658	117.333694
-33.918213	117.46935
-35.09925	117.847176
-36.181683	118.4521
-37.122356	119.260025
-37.88377	120.23872
-38.435566	121.34918
-38.75575	122.547134
-38.831554	123.78481
-38.659958	125.012886
-38.2478	126.18238
-37.61151	127.24668
-36.776463	128.16336
-35.775944	128.89586
-34.64984	129.415
-33.44305	129.70006
-32.203682	129.73969
-30.981148	129.53229
-29.824186	129.08615
-28.778921	128.41905
-27.887024	127.55759
-27.184052	126.5361
-26.69803	125.39532
-26.448338	124.18072
-26.444921	122.94072
-26.68792	121.72476
-27.167643	120.581314
-27.864967	119.55597
-28.752094	118.6896
-29.79366	118.01674
-30.948137	117.56421
-32.169506	117.35006
-33.409073	117.38282
-34.617424	117.66119
-35.746387	118.174065
-36.750954	118.90101
-37.591076	119.813034
-38.233265	120.87379
-38.651917	122.04098
-38.83034	123.268074
-38.76143	124.50616
-38.447926	125.70587
-37.90233	126.81939
-37.146385	127.80232
-36.210236	128.61548
-35.1312	129.22644
-33.952293	129.61086
-32.720512	129.7534
-31.484966	129.64839
-30.294909	129.30002
-29.197783	128.72217
-28.237326	127.937874
-27.451826	126.9784
-26.8726	125.881996
-26.522738	124.692375
-26.416185	123.45696
-26.557194	122.225006
-26.94014	121.045616
-27.549757	119.96581
-28.261246	118.95635
-29.069956	118.022964
-29.967808	117.17497
-30.945831	116.42085
-31.994255	115.76814
-33.038433	115.11807
-34.08261	114.468
-35.12679	113.81793
-36.170967	113.16786
-37.215145	112.51779
-38.259323	111.86772
-39.3035	111.21765
-40.34768	110.56758
-41.391857	109.91751
-42.436035	109.26744
-43.480213	108.61737
-44.52439	107.9673
-45.56857	107.31723
-46.676914	106.772446
-47.83411	106.34103
-49.028595	106.02729
-50.248432	105.834366
-51.481438	105.76419
-52.70945	105.6943
-53.93746	105.624405
-55.165474	105.55451
-56.393486	105.48462
-57.6215	105.41473
-58.84951	105.34483
-60.077522	105.27494
-61.305534	105.20505
-62.533546	105.135155
