x	y
71.34792	71.78594
71.89063	72.662834
71.4038	72.05983
71.94651	72.93672
71.45968	72.33372
72.00239	73.21061
71.597824	72.55692
72.02698	73.49464
71.70706	72.795616
71.2163	72.187744
72.13466	73.07219
72.87295	73.78322
72.205246	72.70438
71.642525	72.16244
70.97482	71.083595
70.4121	70.54166
71.059906	71.34405
71.602615	72.22094
71.11578	71.617935
71.65849	72.49483
71.17166	71.89182
71.71437	72.768715
71.22754	72.16571
71.77025	73.0426
71.365685	72.388916
71.79484	73.32663
71.47492	72.62761
70.98416	72.01974
71.90252	72.90418
72.92398	73.66724
72.1902	72.96055
72.838005	73.76294
72.355095	73.164795
72.897804	74.04169
72.49324	73.388
72.92239	74.325714
72.60248	73.62669
72.11172	73.01882
71.58373	71.86515
71.09297	71.25728
71.63568	72.13417
71.14885	71.531166
71.69156	72.40806
71.20473	71.80505
71.74744	72.681946
71.260605	72.07894
71.803314	72.95583
71.39875	72.30215
71.8279	73.23986
71.50799	72.54084
71.01723	71.93297
71.935585	72.81741
72.95705	73.58047
72.34116	73.12039
73.16234	73.733826
72.42856	73.02714
73.07636	73.82953
72.59345	73.231384
73.13616	74.10828
72.7316	73.45459
72.16888	72.91265
71.501175	71.83381
70.93845	71.29187
71.959915	72.054924
71.16292	71.06774
71.70563	71.94463
71.14291	71.402695
72.16437	72.16575
71.36737	71.178566
70.74148	70.711006
69.94448	69.72382
70.86284	70.60827
71.51064	71.41066
72.05335	72.28755
71.56652	71.68455
72.10923	72.56144
71.6224	71.958435
72.16511	72.83533
71.678276	72.23232
72.220985	73.109215
71.81642	72.45553
72.245575	73.39324
71.92566	72.69422
71.4349	72.08635
72.35326	72.970795
73.091545	73.68182
72.42384	72.60298
71.86112	72.06104
71.19342	70.9822
70.6307	70.44026
71.2785	71.24265
71.82121	72.119545
71.33438	71.51654
71.87709	72.39343
71.39026	71.79043
71.93297	72.66732
71.44614	72.064316
71.988846	72.94121
71.502014	72.3382
72.04472	73.215096
71.64016	72.56141
72.06931	73.49912
71.7494	72.8001
71.25864	72.19223
72.176994	73.076675
72.91528	73.787704
72.24758	72.70886
71.68486	72.16692
71.01716	71.08808
70.45444	70.54614
71.10224	71.34853
70.47635	70.880974
69.67935	69.89379
70.59771	70.77824
71.245514	71.58063
71.88939	72.37815
72.4321	73.25504
72.027534	72.60136
72.45669	73.53907
72.13677	72.84005
71.64601	72.23218
72.56437	73.11662
73.30266	73.82765
72.63496	72.74881
72.072235	72.20687
71.40453	71.12803
70.84181	70.58609
71.48962	71.38848
72.032326	72.26537
71.545494	71.66237
72.0882	72.53926
71.60137	71.93626
72.14408	72.81315
71.65725	72.210144
72.19996	73.087036
71.795395	72.43335
72.22455	73.37106
71.90463	72.67204
71.41387	72.06417
72.33223	72.948616
72.81906	73.55162
73.36177	74.42851
72.95721	73.774826
72.394485	73.23289
71.72678	72.154045
71.16406	71.61211
72.185524	72.37516
71.38853	71.38798
71.93124	72.26487
71.444405	71.661865
71.987114	72.53876
71.50028	71.93575
72.04299	72.812645
71.55616	72.20964
72.09887	73.08653
71.694305	72.432846
72.12346	73.37056
71.80354	72.67154
71.31278	72.06367
72.23114	72.94811
72.96943	73.65914
72.30173	72.5803
71.739006	72.03836
71.071304	70.95952
70.50858	70.41758
71.15639	71.21997
71.6991	72.09686
71.212265	71.49386
71.754974	72.37075
71.26814	71.767746
71.81085	72.64464
71.32402	72.04163
71.86673	72.918526
71.3799	72.31552
71.92261	73.19241
71.51804	72.53873
71.9472	73.47644
71.62728	72.77742
71.13652	72.16955
72.05488	73.05399
72.79317	73.76502
72.125465	72.68618
71.562744	72.14424
70.89504	71.0654
70.33232	70.52346
70.980125	71.32585
71.522835	72.20274
71.036	71.59974
71.57871	72.47663
71.09188	71.87363
71.63459	72.75052
71.14776	72.147514
71.69047	73.02441
71.285904	72.37072
71.71506	73.30843
71.39514	72.60941
70.90438	72.00154
71.82274	72.88599
72.56103	73.597015
71.921074	72.80435
72.46378	73.681244
72.05922	73.02756
72.48837	73.96527
72.16846	73.26625
71.6777	72.65838
71.14971	71.50471
70.65895	70.896835
71.20166	71.77373
70.71483	71.17072
71.25754	72.047615
70.770706	71.44461
71.313416	72.3215
70.826584	71.7185
71.36929	72.59539
70.88246	71.992386
71.42517	72.86928
70.93834	72.26627
71.48105	73.143166
71.076485	72.48948
71.50564	73.42719
71.18572	72.72817
70.69496	72.1203
71.61332	73.004745
72.63478	73.7678
71.83778	72.78062
71.21189	72.31306
70.47811	71.60637
71.125916	72.40876
71.76979	73.20628
72.3125	74.083176
71.907936	73.42949
72.33709	74.3672
72.01717	73.66818
71.52641	73.06031
70.99843	71.90664
70.50767	71.29877
71.05038	72.17566
70.563545	71.572655
71.106255	72.44955
70.61942	71.84654
71.16213	72.723434
70.6753	72.12043
71.21801	72.99732
70.813446	72.343636
71.2426	73.28135
70.92268	72.58233
70.43192	71.97446
71.35028	72.8589
72.37174	73.621956
71.574745	72.63477
72.117455	73.511665
71.71289	72.85798
72.142044	73.79569
71.82213	73.09667
71.33137	72.4888
72.249725	73.373245
72.988014	74.084274
72.32031	73.00543
71.83348	72.40243
72.75184	73.28687
73.49013	73.9979
72.822426	72.91906
72.259705	72.37712
71.592	71.29828
71.02928	70.75634
72.05074	71.519394
73.15936	72.14914
72.3432	71.539444
73.08599	72.25481
72.53228	71.721535
73.180084	72.523926
72.62187	71.98632
73.26968	72.78871
72.786766	72.19057
73.329475	73.06746
72.92491	72.41377
72.36219	71.87183
71.69449	70.79299
71.13177	70.25105
71.77957	71.053444
71.15368	70.585884
70.4199	69.879196
71.0677	70.68159
71.61041	71.55848
71.04769	71.01654
72.06915	71.779594
73.17777	72.40934
72.36161	71.799644
73.1044	72.51501
72.55069	71.981735
73.198494	72.78413
72.71558	72.18598
73.25829	73.062874
72.85373	72.40919
73.28288	73.3469
72.96297	72.64788
72.472206	72.04001
73.390564	72.92445
72.76968	72.46064
71.97268	71.47346
71.34679	71.0059
70.54979	70.018715
71.0925	70.89561
70.52978	70.35367
71.17758	71.15606
71.72029	72.03295
71.23346	71.42995
71.77617	72.30684
71.28934	71.703835
71.83205	72.58073
71.345215	71.97772
71.887924	72.854614
71.40109	72.25161
71.9438	73.1285
71.53924	72.474815
71.96839	73.41253
71.648476	72.71351
71.157715	72.10564
72.07607	72.99008
72.81436	73.70111
72.14666	72.62227
71.65983	72.019264
72.578186	72.90371
73.06502	73.506714
72.439125	73.039154
71.64213	72.05197
72.18484	72.92886
71.698006	72.32586
72.240715	73.20275
71.83615	72.549065
72.265305	73.48678
71.94539	72.78776
71.45463	72.179886
72.372986	73.06433
73.111275	73.77536
72.44357	72.69652
71.88085	72.15458
71.21315	71.07574
70.65043	70.5338
71.29823	71.33619
70.67234	70.86863
69.87534	69.88145
70.7937	70.76589
71.441505	71.56828
72.08538	72.36581
72.62809	73.2427
72.223526	72.58901
72.65268	73.526726
72.33276	72.827705
71.842	72.21983
72.76036	73.10428
73.49865	73.81531
72.83095	72.736465
72.26823	72.19453
71.600525	71.115685
71.0378	70.573746
71.68561	71.37614
72.22832	72.25303
71.741486	71.650024
72.284195	72.52692
71.79736	71.92391
72.34007	72.800804
71.85324	72.1978
72.39595	73.07469
71.99139	72.421005
72.42054	73.35872
72.100624	72.6597
71.60986	72.05183
72.52822	72.93627
73.26651	73.6473
72.59881	72.56846
72.03609	72.02652
71.368385	70.94768
70.805664	70.40574
71.45347	71.20813
71.99618	72.08502
71.509346	71.48202
72.052055	72.35891
71.56522	71.755905
72.10793	72.6328
71.6211	72.02979
72.16381	72.906685
71.67698	72.30368
72.21969	73.18057
71.815125	72.526886
72.24428	73.4646
71.92436	72.76558
71.4336	72.15771
72.35196	73.04215
73.09025	73.75318
72.42255	72.67434
71.859825	72.1324
71.19212	71.05356
70.6294	70.51162
71.27721	71.31401
71.819916	72.1909
71.333084	71.5879
71.87579	72.46479
71.38896	71.861786
71.93167	72.73868
71.44484	72.13567
71.98755	73.012566
71.582985	72.35888
72.01214	73.29659
71.69222	72.59757
71.20146	71.9897
71.84534	72.787224
71.219444	72.319664
70.42245	71.33248
70.96516	72.20937
70.478325	71.60637
71.021034	72.48326
70.5342	71.88026
71.07691	72.75715
70.59008	72.154144
71.13279	73.03104
70.728226	72.37735
71.15738	73.31506
70.83746	72.61604
70.3467	72.00817
71.26506	72.89262
72.28652	73.65567
71.489525	72.66849
72.032234	73.54538
71.62767	72.89169
72.05682	73.82941
71.73691	73.13039
71.24615	72.522514
72.164505	73.40696
72.902794	74.11799
72.23509	73.03915
71.67237	72.49721
71.00467	71.418365
70.44195	70.87643
71.18024	71.587456
71.82804	72.38985
71.26983	71.85224
71.91763	72.65463
71.43472	72.05649
71.97743	72.93338
71.4906	72.330376
72.03331	73.20727
71.628746	72.55358
72.0579	73.491295
71.73798	72.792274
71.24722	72.1844
72.16558	73.06885
72.65241	73.67185
72.02652	73.20429
71.22952	72.21711
71.77223	73.094
71.36767	72.440315
71.79682	73.37803
71.476906	72.67901
70.986145	72.07114
71.9045	72.95558
72.925964	73.718636
72.192184	73.01195
72.83999	73.81434
72.35708	73.216194
72.89979	74.09309
72.495224	73.4394
72.92438	74.37711
72.60446	73.67809
72.1137	73.07022
71.58572	71.91655
71.094955	71.30868
71.637665	72.18557
71.15083	71.582565
71.69354	72.45946
71.20671	71.85645
71.74942	72.733345
71.26259	72.13034
71.8053	73.00723
71.400734	72.353546
71.82989	73.29126
71.50997	72.59224
71.01921	71.98437
71.93757	72.86881
72.95903	73.63187
72.22525	72.92518
72.873055	73.72757
72.390144	73.129425
72.93285	74.00632
72.52829	73.35263
72.95744	74.290344
72.63753	73.591324
72.14677	72.98345
71.61878	71.82978
71.21092	71.170784
71.640076	72.1085
71.232216	71.4495
71.66137	72.387215
71.25351	71.72822
71.68266	72.66593
71.2748	72.006935
71.70396	72.94465
71.38404	72.24563
70.89328	71.63776
71.81164	72.5222
72.45944	73.32459
71.97653	72.72645
72.51924	73.60334
72.11468	72.94965
72.54383	73.88737
72.223915	73.18835
71.733154	72.580475
71.20517	71.4268
70.71441	70.81893
71.25712	71.69582
70.6944	71.153885
71.432686	71.864914
72.08049	72.667305
71.59758	72.06916
72.14029	72.94605
71.735725	72.292366
72.16488	73.23008
71.84496	72.53106
71.3542	71.92319
72.27256	72.80763
72.75939	73.41064
73.3021	74.28753
72.89754	73.63384
72.334816	73.0919
71.667114	72.01306
71.10439	71.47112
72.125854	72.23418
71.32886	71.246994
71.87157	72.123886
71.384735	71.52088
71.927444	72.39777
71.44061	71.79477
71.98332	72.67166
71.49649	72.06866
72.0392	72.94555
71.55237	72.342545
72.09508	73.21944
71.69051	72.56575
72.11967	73.50346
71.79975	72.80444
71.30899	72.19657
72.22735	73.08102
72.96564	73.792046
72.297935	72.7132
71.735214	72.171265
71.06751	71.09242
70.50479	70.55048
71.152596	71.352875
71.695305	72.22977
71.20847	71.62676
71.75118	72.503654
71.26435	71.90065
71.80706	72.77754
71.32023	72.17454
71.86294	73.05143
71.458374	72.39774
71.88753	73.33546
71.56761	72.63644
71.07685	72.028564
71.99521	72.91301
72.7335	73.62404
72.065796	72.5452
71.503075	72.00326
70.83537	70.924416
70.27265	70.38248
70.920456	71.18487
71.24557	71.895256
70.83771	71.23626
71.26686	72.17397
70.859	71.51498
71.288155	72.45269
70.880295	71.79369
71.30945	72.73141
70.90159	72.07241
71.33074	73.010124
71.010826	72.311104
70.520065	71.70323
71.16394	72.500755
71.70665	73.37765
71.302086	72.72396
71.73124	73.661674
71.41132	72.962654
70.92056	72.35478
71.83892	73.23923
72.86038	74.00228
72.1266	73.29559
72.77441	74.097984
72.2915	73.49984
72.834206	74.37673
72.42964	73.723045
71.86692	73.18111
71.19922	72.102264
70.6365	71.560326
71.65796	72.32338
70.86096	71.3362
71.40367	72.21309
70.91684	71.610085
71.45955	72.48698
70.97272	71.88397
71.51543	72.760864
71.028595	72.15786
71.571304	73.03475
71.16674	72.381065
71.595894	73.31878
71.27598	72.61976
70.78522	72.01189
71.703575	72.89633
72.72504	73.659386
71.92804	72.6722
71.36983	72.1346
70.702126	71.055756
70.139404	70.51382
70.78721	71.31621
71.32992	72.1931
71.86934	73.064674
71.38251	72.46167
72.300865	73.346115
73.039154	74.057144
72.37145	72.9783
71.88462	72.3753
72.80298	73.25974
73.54127	73.97077
72.873566	72.89193
72.310844	72.34999
71.64314	71.27115
71.15631	70.668144
71.69902	71.54504
71.1363	71.0031
72.15776	71.76615
73.26638	72.3959
72.45022	71.7862
73.19301	72.501564
72.6393	71.96829
73.2871	72.77068
72.80419	72.17254
73.3469	73.04943
72.94234	72.395744
72.379616	71.853806
71.711914	70.77496
71.14919	70.233025
71.797	71.035416
71.171104	70.567856
70.437325	69.86117
71.08513	70.66356
70.459236	70.196
71.567856	70.825745
70.654	69.94563
71.3018	70.748024
71.84451	71.624916
71.28179	71.08298
72.30325	71.84603
73.41187	72.47578
72.59571	71.86608
73.3385	72.58144
72.78479	72.04817
73.432594	72.85056
72.949684	72.25242
73.49239	73.12931
73.08783	72.475624
72.52511	71.933685
71.85741	70.85484
71.294685	70.312904
71.94249	71.115295
71.3166	70.647736
70.5196	69.66055
71.43796	70.545
72.08576	71.34739
71.45987	70.87983
70.66287	69.89265
71.58123	70.77709
72.229034	71.57948
71.67082	71.04188
72.31863	71.84427
71.760414	71.30666
72.40822	72.109055
71.850006	71.57145
72.49781	72.37384
71.9396	71.836235
72.5874	72.638626
72.10449	72.04048
72.6472	72.91737
72.16037	72.31437
72.70308	73.19126
72.298515	72.537575
72.72767	73.47529
72.40775	72.77627
71.91699	72.168396
72.83535	73.05284
73.57364	73.76387
72.90594	72.68503
72.343216	72.14309
71.675514	71.06425
71.11279	70.52231
71.7606	71.3247
71.134705	70.85714
70.400925	70.15045
71.04873	70.95284
71.59144	71.829735
71.02872	71.287796
72.05018	72.05085
71.25318	71.06367
71.79589	71.94056
71.30906	71.337555
71.85177	72.21445
71.36494	71.61144
71.907646	72.488335
71.420815	71.88533
71.963524	72.76222
71.47669	72.15922
72.0194	73.03611
71.61484	72.38242
72.04399	73.32014
71.724075	72.62112
71.233315	72.013245
72.15167	72.89769
72.88996	73.60872
72.22226	72.52988
71.65954	71.98794
70.99184	70.909096
70.429115	70.36716
71.07692	71.16955
71.61963	72.04644
71.1328	71.443436
71.67551	72.32033
71.188675	71.71732
71.731384	72.594215
71.24455	71.99121
71.78726	72.8681
71.30043	72.2651
71.84314	73.14199
71.438576	72.488304
71.86773	73.42602
71.54781	72.727
71.05705	72.119125
71.97541	73.00357
72.7137	73.7146
72.046	72.63576
71.48328	72.09382
70.815575	71.01498
70.25285	70.47304
70.90066	71.27543
71.44337	72.15232
70.956535	71.54932
71.499245	72.42621
71.01241	71.823204
71.55512	72.700096
71.06829	72.09709
71.611	72.97398
71.206436	72.3203
71.63559	73.25801
71.315674	72.55899
70.82491	71.95112
71.74327	72.83556
72.76473	73.59862
72.03095	72.89193
72.67876	73.69432
72.19585	73.096176
72.738556	73.97307
72.33399	73.31938
72.763145	74.257095
72.44323	73.558075
71.95247	72.9502
71.424484	71.79653
70.93372	71.18866
71.47643	72.06555
70.9896	71.46255
71.53231	72.33944
71.04548	71.736435
71.58819	72.61333
71.10136	72.01032
71.644066	72.887215
71.157234	72.28421
71.69994	73.1611
71.29538	72.507416
71.72453	73.44513
71.40462	72.74611
70.91386	72.13824
71.832214	73.02268
72.5705	73.73371
71.93055	72.94105
72.47326	73.81794
72.068695	73.16425
72.49785	74.10197
72.17793	73.40295
71.68717	72.795074
71.15919	71.6414
70.66843	71.03353
71.211136	71.91042
70.648415	71.368484
71.669876	72.13154
70.87288	71.144356
71.41559	72.02125
70.92876	71.41824
71.471466	72.295135
70.984634	71.69213
71.52734	72.56902
71.04051	71.96602
71.58322	72.84291
71.09639	72.23991
71.6391	73.1168
71.234535	72.46311
71.66369	73.400826
71.34377	72.701805
70.85301	72.09393
71.77137	72.97838
72.50966	73.68941
71.869705	72.89674
72.412415	73.773636
72.00785	73.11995
72.437004	74.05766
72.11709	73.35864
71.62633	72.75077
71.09834	71.5971
70.60758	70.98923
71.15029	71.86612
70.58757	71.32418
71.60903	72.087234
70.812035	71.10005
70.18614	70.63249
69.389145	69.64531
70.3075	70.529755
70.95531	71.332146
70.329414	70.864586
69.53242	69.8774
70.450775	70.76185
71.09858	71.56424
71.742455	72.36176
72.285164	73.238655
71.8806	72.58497
72.30975	73.52268
71.98984	72.82366
71.49908	72.21579
72.417435	73.100235
72.90427	73.70324
73.446976	74.58013
73.04241	73.926445
72.47969	73.38451
71.81199	72.305664
71.32516	71.70266
72.243515	72.587105
72.981804	73.298134
74.003265	74.06119
73.38738	73.60111
72.590385	72.61393
71.96449	72.14637
71.167496	71.15919
70.5416	70.69163
69.744606	69.704445
70.662964	70.58889
71.31077	71.39128
71.85348	72.26817
71.366646	71.66517
71.909355	72.54206
71.42252	71.93906
71.96523	72.81595
71.4784	72.212944
72.02111	73.089836
71.61655	72.43615
72.0457	73.37386
71.725784	72.67484
71.23502	72.06697
72.15338	72.951416
72.89167	73.662445
72.22397	72.5836
71.66125	72.041664
70.993546	70.96282
70.430824	70.42088
71.07863	71.223274
71.40374	71.93366
70.99588	71.274666
71.42503	72.21238
71.01717	71.55338
71.44633	72.4911
71.03847	71.8321
71.46762	72.76981
71.05976	72.11082
71.488914	73.04853
71.169	72.34951
70.67824	71.74164
71.596596	72.62608
72.61806	73.38914
