x	y
434.78265	114.76018
435.6565	115.29593
436.53033	115.83168
437.40417	116.36743
438.278	116.90318
439.15186	117.438934
440.0257	117.974686
440.89954	118.51044
441.77338	119.04619
442.64722	119.58194
443.52106	120.11769
444.3949	120.65344
445.26874	121.18919
446.14258	121.724945
447.01642	122.2607
447.89026	122.79645
448.7641	123.3322
449.63794	123.86795
450.51178	124.4037
451.38562	124.93945
452.25946	125.475204
453.1333	126.010956
454.00714	126.54671
454.88098	127.08246
455.75482	127.61821
456.62866	128.15396
457.5025	128.68971
458.37634	129.22546
459.25018	129.76122
460.12402	130.29697
460.99786	130.83272
461.8717	131.36847
462.74554	131.90422
463.6194	132.43997
464.49323	132.97572
465.36707	133.51147
466.2409	134.04723
467.11475	134.58298
467.9886	135.11873
468.86243	135.65448
469.73627	136.19023
470.6101	136.72598
471.48395	137.26173
472.3578	137.79749
473.23163	138.33324
474.10547	138.86899
474.9793	139.40474
475.85315	139.94049
