x	y
200.98332	197.99796
201.01727	197.90125
201.05122	197.80453
201.08517	197.70782
201.11913	197.61111
201.15308	197.5144
201.18703	197.4177
201.22098	197.32098
201.25493	197.22427
201.28888	197.12756
201.32283	197.03085
201.35678	196.93414
201.39073	196.83743
201.42468	196.74072
201.45863	196.64401
201.49258	196.5473
201.52654	196.45059
201.56049	196.35388
201.59444	196.25717
201.62839	196.16046
201.66234	196.06375
201.69629	195.96704
201.73024	195.87033
201.76419	195.77362
201.79814	195.67691
201.83209	195.5802
201.86604	195.48349
201.9	195.38678
201.93394	195.29007
201.9679	195.19336
202.00185	195.09665
202.0358	194.99994
202.06975	194.90323
202.1037	194.80652
202.13765	194.70981
202.1716	194.6131
202.20555	194.51639
202.2395	194.41968
202.27345	194.32297
202.3074	194.22626
202.34135	194.12955
202.3753	194.03284
202.40926	193.93613
202.4432	193.83942
202.47716	193.7427
202.51111	193.646
202.54506	193.54929
202.57901	193.45258
202.61296	193.35587
202.64691	193.25916
202.68086	193.16245
202.71481	193.06573
202.74876	192.96902
202.72748	192.84306
202.6479	192.74312
202.5299	192.69415
202.40295	192.70837
202.29872	192.78224
202.24324	192.89732
202.25037	193.02487
202.31831	193.13306
202.43011	193.19487
202.55786	193.19487
202.66966	193.13306
202.73761	193.02487
202.74474	192.89732
202.68925	192.78224
202.58502	192.70837
202.45807	192.69415
202.34007	192.74312
202.2605	192.84306
202.23921	192.96902
202.28152	193.08957
202.31548	193.18628
202.34943	193.28299
202.38338	193.3797
202.41733	193.47641
202.45128	193.57312
202.48523	193.66983
202.51918	193.76654
202.55313	193.86325
202.58708	193.95996
202.62103	194.05667
202.65498	194.15338
202.68893	194.25009
202.72289	194.3468
202.75684	194.44351
202.79079	194.54022
202.82474	194.63693
202.85869	194.73364
202.89264	194.83035
202.92659	194.92706
202.96054	195.02377
202.99449	195.12048
203.02844	195.2172
203.0624	195.3139
203.09634	195.41061
203.1303	195.50732
203.16425	195.60403
203.1982	195.70074
203.23215	195.79745
203.2661	195.89417
203.30005	195.99088
203.334	196.08759
203.36795	196.1843
203.4019	196.281
203.43585	196.37772
203.4698	196.47443
203.50375	196.57114
203.5377	196.66785
203.57166	196.76456
203.6056	196.86127
203.63956	196.95798
203.67351	197.05469
203.70746	197.1514
203.74141	197.24811
203.77536	197.34482
203.80931	197.44153
203.84326	197.53824
203.87721	197.63495
203.91116	197.73166
203.94511	197.82837
203.97906	197.92508
204.01302	198.02179
204.04697	198.1185
204.08092	198.21521
204.11487	198.31192
204.14882	198.40863
204.18277	198.50534
204.21672	198.60205
204.25067	198.69876
204.28462	198.79547
204.31857	198.89218
204.35252	198.98889
204.38647	199.0856
204.42043	199.18231
204.45438	199.27902
204.48833	199.37573
204.52228	199.47244
204.55623	199.56915
204.59018	199.66586
204.62413	199.76257
204.65808	199.85928
204.69203	199.956
204.72598	200.0527
204.75993	200.14941
204.79388	200.24612
204.82784	200.34283
204.86179	200.43954
204.89574	200.53625
204.92969	200.63297
204.96364	200.72968
204.99759	200.82639
205.03154	200.9231
205.06549	201.0198
205.09944	201.11652
205.13339	201.21323
205.16734	201.30994
205.2013	201.40665
205.23524	201.50336
205.2692	201.60007
205.30315	201.69678
205.3371	201.79349
205.37105	201.8902
205.405	201.98691
205.43895	202.08362
205.4729	202.18033
205.50685	202.27704
205.5408	202.37375
205.57475	202.47046
205.6087	202.56717
205.64265	202.66388
205.6766	202.76059
205.49126	203.85754
204.79832	204.72789
203.77081	205.15436
202.66524	205.03047
201.7576	204.38716
201.2745	203.38503
201.33655	202.27426
201.92824	201.33217
202.90187	200.79393
204.01437	200.79393
204.988	201.33217
205.5797	202.27428
205.64174	203.38504
205.15863	204.38718
204.25099	205.03049
203.14542	205.15437
202.1179	204.7279
201.42497	203.85756
201.23962	202.7606
201.60812	201.7109
202.43848	200.97052
203.52338	200.72429
204.592	201.03368
205.37753	201.82144
205.68388	202.89093
205.43457	203.97513
204.69183	204.80338
203.6411	205.1689
202.54468	204.98044
201.6763	204.28505
201.5963	204.22098
201.5163	204.1569
201.4363	204.09283
201.3563	204.02876
201.27629	203.96469
201.19629	203.90062
201.11629	203.83655
201.03629	203.77248
200.95628	203.7084
200.87628	203.64433
200.79628	203.58026
200.71628	203.51619
200.63628	203.45212
200.55627	203.38805
200.47627	203.32397
200.39627	203.2599
200.31627	203.19583
200.23627	203.13176
200.15627	203.06769
200.07626	203.00362
199.99626	202.93954
199.91626	202.87547
199.83626	202.8114
199.75626	202.74733
199.67625	202.68326
199.59625	202.61919
199.51625	202.55511
199.43625	202.49104
199.35625	202.42697
199.27625	202.3629
199.19624	202.29883
199.11624	202.23476
199.03624	202.17068
198.95624	202.10661
198.87624	202.04254
198.79623	201.97847
198.71623	201.9144
198.63623	201.85033
198.55623	201.78625
198.47623	201.72218
198.39622	201.65811
198.31622	201.59404
198.23622	201.52997
198.15622	201.4659
198.07622	201.40182
197.99622	201.33775
197.91621	201.27368
197.83621	201.20961
197.75621	201.14554
197.67621	201.08147
197.5962	201.0174
197.5162	200.95332
197.4362	200.88925
197.3562	200.82518
197.2762	200.76111
197.1962	200.69704
197.1162	200.63297
197.0362	200.5689
196.95619	200.50482
196.87619	200.44075
196.79619	200.37668
196.71619	200.3126
196.63618	200.24854
196.55618	200.18446
196.47618	200.12039
196.39618	200.05632
196.31618	199.99225
196.23618	199.92818
196.15617	199.8641
196.07617	199.80003
195.99617	199.73596
195.91617	199.67189
195.83617	199.60782
195.75616	199.54375
195.67616	199.47968
195.59616	199.4156
195.51616	199.35153
195.43616	199.28746
195.35616	199.22339
195.27615	199.15932
195.19615	199.09525
195.11615	199.03117
195.03615	198.9671
194.95615	198.90303
194.87614	198.83896
194.79614	198.77489
194.71614	198.71082
194.63614	198.64674
194.55614	198.58267
194.47614	198.5186
194.39613	198.45453
194.31613	198.39046
194.23613	198.32639
194.15613	198.26231
194.07613	198.19824
193.99612	198.13417
193.91612	198.0701
193.83612	198.00603
193.75612	197.94196
193.67612	197.87788
193.59612	197.81381
193.47021	197.79218
193.34956	197.83415
193.26427	197.92926
193.23564	198.05376
193.27083	198.17657
193.36104	198.26703
193.48375	198.30255
193.60834	198.27428
193.70369	198.18925
193.746	198.06871
193.72472	197.94275
193.64514	197.8428
193.52715	197.79384
193.40019	197.80806
193.29596	197.88193
193.24048	197.99701
193.2476	198.12456
193.31555	198.23274
193.42735	198.29456
193.5551	198.29456
193.6576	198.29456
193.76009	198.29456
193.86258	198.29456
193.96507	198.29456
194.06757	198.29456
194.17006	198.29456
194.27255	198.29456
194.37505	198.29456
194.47754	198.29456
194.58003	198.29456
194.68253	198.29456
194.78502	198.29456
194.88751	198.29456
194.99	198.29456
195.0925	198.29456
195.19499	198.29456
195.29749	198.29456
195.39998	198.29456
195.50247	198.29456
195.60497	198.29456
195.70746	198.29456
195.80995	198.29456
195.91245	198.29456
196.01494	198.29456
196.11743	198.29456
196.21992	198.29456
196.32242	198.29456
196.42491	198.29456
196.5274	198.29456
196.6299	198.29456
196.73239	198.29456
196.83488	198.29456
196.93738	198.29456
197.03987	198.29456
197.14236	198.29456
197.24486	198.29456
197.34735	198.29456
197.44984	198.29456
197.55234	198.29456
197.65483	198.29456
197.75732	198.29456
197.85982	198.29456
197.96231	198.29456
198.0648	198.29456
198.1673	198.29456
198.26979	198.29456
198.37228	198.29456
198.47478	198.29456
198.57727	198.29456
198.67976	198.29456
198.78226	198.29456
198.88475	198.29456
198.98724	198.29456
199.08974	198.29456
199.19223	198.29456
199.29472	198.29456
199.39722	198.29456
199.49971	198.29456
199.6022	198.29456
199.7047	198.29456
199.80719	198.29456
199.90968	198.29456
200.01218	198.29456
200.11467	198.29456
200.21716	198.29456
200.31966	198.29456
200.42215	198.29456
200.52464	198.29456
200.62714	198.29456
200.72963	198.29456
200.83212	198.29456
200.93462	198.29456
201.03711	198.29456
201.1396	198.29456
201.2421	198.29456
201.34459	198.29456
201.44708	198.29456
201.54958	198.29456
201.65207	198.29456
201.75456	198.29456
201.85706	198.29456
201.95955	198.29456
202.06204	198.29456
202.16454	198.29456
202.26703	198.29456
202.36952	198.29456
202.47202	198.29456
202.57451	198.29456
202.677	198.29456
202.7795	198.29456
202.88199	198.29456
202.98448	198.29456
203.08698	198.29456
203.18947	198.29456
203.29196	198.29456
203.39445	198.29456
203.49695	198.29456
203.59944	198.29456
203.70193	198.29456
203.80443	198.29456
204.77806	198.8328
205.36975	199.7749
205.4318	200.88567
204.94868	201.8878
204.04105	202.53111
202.93547	202.655
201.90796	202.22853
201.21503	201.35818
201.02968	200.26123
201.39818	199.21153
202.22853	198.47115
203.31345	198.22491
204.38206	198.5343
205.1676	199.32207
205.47395	200.39156
205.22464	201.47575
204.4819	202.304
203.43117	202.66953
202.33475	202.48106
201.46637	201.78568
201.04282	200.75696
201.16985	199.65173
201.81573	198.74593
202.81923	198.26567
203.92982	198.33086
204.87024	198.92522
205.40572	199.90038
205.40256	201.01288
204.86156	201.98499
203.91779	202.574
203.83083	202.62828
203.74387	202.68256
203.6569	202.73683
203.56995	202.7911
203.48299	202.84538
203.39603	202.89966
203.30907	202.95393
203.2221	203.00821
203.13515	203.06248
203.04819	203.11676
202.96123	203.17104
202.87427	203.22531
202.78731	203.27959
202.70035	203.33386
202.61339	203.38814
202.52643	203.44241
202.43947	203.49669
202.35251	203.55096
202.26555	203.60524
202.17859	203.65952
202.09163	203.71379
202.00467	203.76807
201.91771	203.82234
201.83075	203.87662
201.74379	203.9309
201.65683	203.98517
201.56987	204.03944
201.48291	204.09372
201.39595	204.148
201.30899	204.20227
201.22203	204.25655
201.13507	204.31082
201.04811	204.3651
200.96115	204.41937
200.87419	204.47365
200.78723	204.52792
200.70027	204.5822
200.61331	204.63647
200.52635	204.69075
200.43939	204.74503
200.35243	204.7993
200.26547	204.85358
200.17851	204.90785
200.09155	204.96213
200.0046	205.0164
199.91763	205.07068
199.83067	205.12495
199.74371	205.17923
199.65675	205.2335
199.5698	205.28778
199.48283	205.34206
199.39587	205.39633
199.30891	205.4506
199.22195	205.50488
199.135	205.55916
199.04803	205.61343
198.96107	205.66771
198.87411	205.72198
198.78716	205.77626
198.7002	205.83054
198.61324	205.88481
198.52628	205.93909
198.43932	205.99336
198.35236	206.04764
198.2654	206.10191
198.17844	206.15619
198.09148	206.21046
198.00452	206.26474
197.91756	206.31902
197.8306	206.37329
197.74364	206.42757
197.65668	206.48184
197.56972	206.53612
197.48276	206.5904
197.3958	206.64467
197.30884	206.69894
197.22188	206.75322
197.13492	206.8075
197.04796	206.86177
196.961	206.91605
196.87404	206.97032
196.78708	207.0246
196.70012	207.07887
196.61316	207.13315
196.5262	207.18742
196.43924	207.2417
196.35228	207.29597
196.26532	207.35025
196.17836	207.40453
196.0914	207.4588
196.00444	207.51308
195.91748	207.56735
195.83052	207.62163
195.74356	207.6759
195.6566	207.73018
195.56964	207.78445
195.48268	207.83873
195.39572	207.893
195.30876	207.94728
195.2218	208.00156
195.13484	208.05583
195.07272	208.16747
195.07236	208.29521
195.13385	208.4072
195.24184	208.47545
195.36937	208.48294
195.4846	208.4278
195.55878	208.32378
195.57336	208.19687
195.52473	208.07874
195.42502	207.99889
195.29912	207.97725
195.17847	208.01923
195.09317	208.11433
195.06454	208.23883
195.09973	208.36165
195.18994	208.4521
195.31265	208.48763
195.43724	208.45935
195.5326	208.37433
195.5749	208.25378
195.60886	208.15707
195.6428	208.06036
195.67676	207.96365
195.71071	207.86694
195.74466	207.77023
195.77861	207.67352
195.81256	207.57681
195.84651	207.4801
195.88046	207.38339
195.91441	207.28668
195.94836	207.18997
195.98232	207.09326
196.01627	206.99655
196.05022	206.89984
196.08417	206.80313
196.11812	206.70642
196.15207	206.60971
196.18602	206.513
196.21997	206.41629
196.25392	206.31958
196.28787	206.22287
196.32182	206.12616
196.35577	206.02945
196.38972	205.93274
196.42368	205.83603
196.45763	205.73932
196.49158	205.64261
196.52553	205.5459
196.55948	205.44919
196.59343	205.35248
196.62738	205.25577
196.66133	205.15906
196.69528	205.06235
196.72923	204.96564
196.76318	204.86893
196.79713	204.77222
196.83109	204.6755
196.86504	204.5788
196.89899	204.48209
196.93294	204.38538
196.96689	204.28867
197.00084	204.19196
197.03479	204.09525
197.06874	203.99854
197.10269	203.90182
197.13664	203.80511
197.1706	203.7084
197.20454	203.6117
197.2385	203.51498
197.27245	203.41827
197.3064	203.32156
197.34035	203.22485
197.3743	203.12814
197.40825	203.03143
197.4422	202.93472
197.47615	202.83801
197.5101	202.7413
197.54405	202.64459
197.578	202.54788
197.61195	202.45117
197.6459	202.35446
197.67986	202.25775
197.7138	202.16104
197.74776	202.06433
197.78171	201.96762
197.81566	201.87091
197.84961	201.7742
197.88356	201.67749
197.91751	201.58078
197.95146	201.48407
197.98541	201.38736
198.01936	201.29065
198.05331	201.19394
198.08727	201.09723
198.12122	201.00052
198.15517	200.90381
198.18912	200.8071
198.22307	200.71039
198.25702	200.61368
198.29097	200.51697
198.32492	200.42026
198.35887	200.32355
198.39282	200.22684
198.42677	200.13013
198.46072	200.03342
198.49467	199.9367
198.52863	199.84
198.56258	199.74329
198.59653	199.64658
198.63048	199.54987
198.66443	199.45316
198.69838	199.35645
198.73233	199.25974
198.76628	199.16302
198.80023	199.06631
198.83418	198.9696
198.86813	198.8729
198.90208	198.77618
198.93604	198.67947
198.96999	198.58276
199.80034	197.84238
200.88525	197.59615
201.95387	197.90553
202.73941	198.6933
203.04576	199.76279
202.79645	200.84698
202.05371	201.67523
201.00298	202.04076
199.90656	201.8523
199.03818	201.1569
198.61462	200.12819
198.74165	199.02296
199.38754	198.11716
200.39104	197.6369
201.50163	197.70209
202.44205	198.29645
202.97752	199.2716
202.97437	200.38411
202.43336	201.35622
201.4896	201.94524
200.37865	202.00412
199.37788	201.51817
198.73715	200.60872
198.6164	199.50279
199.04576	198.47649
199.91808	197.78603
201.01555	197.60378
202.0642	197.97525
202.80223	198.8077
203.0454	199.8933
203.0678	199.99332
203.0902	200.09334
203.1126	200.19336
203.135	200.29338
203.1574	200.3934
203.1798	200.49342
203.2022	200.59344
203.2246	200.69347
203.247	200.79349
203.2694	200.89351
203.2918	200.99353
203.3142	201.09355
203.3366	201.19357
203.359	201.2936
203.3814	201.39362
203.4038	201.49364
203.4262	201.59366
203.4486	201.69368
203.471	201.7937
203.4934	201.89372
203.5158	201.99374
203.5382	202.09377
203.5606	202.19379
203.583	202.29381
203.6054	202.39383
203.62779	202.49385
203.65019	202.59387
203.67259	202.6939
203.69499	202.79391
203.71739	202.89394
203.73979	202.99396
203.76219	203.09398
203.78459	203.194
203.80699	203.29402
203.82939	203.39404
203.85179	203.49406
203.87419	203.59409
203.89659	203.6941
203.91899	203.79413
203.94139	203.89415
203.96379	203.99417
203.98619	204.0942
204.00859	204.19421
204.03099	204.29424
204.05339	204.39426
204.07579	204.49428
204.09819	204.5943
204.12059	204.69432
204.14299	204.79434
204.16539	204.89436
204.18779	204.99438
204.21019	205.0944
204.23259	205.19443
204.25499	205.29445
204.27739	205.39447
204.29979	205.49449
204.32219	205.59451
204.34459	205.69453
204.36699	205.79456
204.38939	205.89458
204.41179	205.9946
204.43419	206.09462
204.45659	206.19464
204.47899	206.29466
204.50139	206.39468
204.52379	206.4947
204.54619	206.59473
204.56859	206.69475
204.59099	206.79477
204.61339	206.89479
204.63579	206.99481
204.65819	207.09483
204.68059	207.19485
204.70299	207.29488
204.72539	207.3949
204.74779	207.49492
204.77019	207.59494
204.79259	207.69496
204.81499	207.79498
204.83739	207.895
204.85979	207.99503
204.88219	208.09505
204.90459	208.19507
204.92699	208.29509
204.94939	208.39511
204.97179	208.49513
204.99419	208.59515
205.01659	208.69518
205.03899	208.7952
205.06139	208.89522
205.08379	208.99524
205.10619	209.09526
205.12859	209.19528
205.15099	209.2953
205.17339	209.39532
205.19579	209.49535
205.21819	209.59537
205.24059	209.69539
205.26299	209.79541
205.28539	209.89543
205.30779	209.99545
205.39253	210.09105
205.51295	210.13371
205.63898	210.1128
205.73915	210.03351
205.78845	209.91565
205.77458	209.78865
205.701	209.68422
205.58609	209.62842
205.45853	209.63518
205.35016	209.70282
205.28804	209.81445
205.28767	209.9422
205.34917	210.05418
205.45715	210.12244
205.58469	210.12993
205.69992	210.07478
205.7741	209.97076
205.78868	209.84386
205.74005	209.72572
205.64034	209.64587
205.56033	209.5818
205.48033	209.51773
205.40033	209.45366
205.32033	209.38959
205.24033	209.32552
205.16032	209.26144
205.08032	209.19737
205.00032	209.1333
204.92032	209.06923
204.84032	209.00516
204.76031	208.94109
204.68031	208.87701
204.60031	208.81294
204.52031	208.74887
204.4403	208.6848
204.3603	208.62073
204.2803	208.55666
204.2003	208.49258
204.1203	208.42851
204.0403	208.36444
203.9603	208.30037
203.8803	208.2363
203.8003	208.17223
203.72029	208.10815
203.64029	208.04408
203.56029	207.98001
203.48029	207.91594
203.40028	207.85187
203.32028	207.7878
203.24028	207.72372
203.16028	207.65965
203.08028	207.59558
203.00027	207.53151
202.92027	207.46744
202.84027	207.40337
202.76027	207.3393
202.68027	207.27522
202.60027	207.21115
202.52026	207.14708
202.44026	207.08301
202.36026	207.01894
202.28026	206.95486
202.20026	206.8908
202.12025	206.82672
202.04025	206.76265
201.96025	206.69858
201.88025	206.6345
201.80025	206.57043
201.72025	206.50636
201.64024	206.44229
201.56024	206.37822
201.48024	206.31415
201.40024	206.25008
201.32024	206.186
201.24023	206.12193
201.16023	206.05786
201.08023	205.99379
201.00023	205.92972
200.92023	205.86565
200.84023	205.80157
200.76022	205.7375
200.68022	205.67343
200.60022	205.60936
200.52022	205.54529
200.44022	205.48122
200.36021	205.41714
200.28021	205.35307
200.20021	205.289
200.12021	205.22493
200.0402	205.16086
199.9602	205.09679
199.8802	205.03271
199.8002	204.96864
199.7202	204.90457
199.6402	204.8405
199.5602	204.77643
199.4802	204.71236
199.40019	204.64828
199.32019	204.58421
199.24019	204.52014
199.16019	204.45607
199.08018	204.392
199.00018	204.32793
198.92018	204.26385
198.84018	204.19978
198.76018	204.13571
198.68018	204.07164
198.60017	204.00757
198.52017	203.9435
198.44017	203.87943
198.36017	203.81535
198.28017	203.75128
198.20016	203.68721
198.12016	203.62314
198.04016	203.55907
197.96016	203.495
197.88016	203.43092
197.80016	203.36685
197.72015	203.30278
197.64015	203.23871
197.2166	202.20999
197.34363	201.10477
197.98952	200.19896
198.99301	199.7187
200.1036	199.78389
201.04402	200.37825
201.5795	201.35341
201.57634	202.46591
201.03534	203.43802
200.09157	204.02704
198.98062	204.08592
197.97986	203.59998
197.33913	202.69052
197.21837	201.5846
197.64774	200.55829
198.52005	199.86783
199.61752	199.68558
200.66617	200.05705
201.4042	200.8895
201.64737	201.9751
201.33496	203.04283
200.54497	203.82614
199.47462	204.12947
198.39113	203.87709
197.56499	203.13202
197.20244	202.08025
197.394	200.98436
198.09184	200.11795
199.12175	199.69731
200.22661	199.82745
200.3284	199.83945
200.43019	199.85144
200.53198	199.86343
200.63377	199.87543
200.73557	199.88742
200.83736	199.89941
200.93915	199.9114
201.04094	199.9234
201.14273	199.9354
201.24452	199.94739
201.34631	199.95938
201.4481	199.97137
201.5499	199.98337
201.65169	199.99536
201.75348	200.00735
201.85527	200.01935
201.95706	200.03134
202.05885	200.04333
202.16064	200.05533
202.26244	200.06732
202.36423	200.07932
202.46602	200.09131
202.56781	200.1033
202.6696	200.1153
202.7714	200.12729
202.87318	200.13928
202.97498	200.15128
203.07677	200.16327
203.17856	200.17526
203.28035	200.18726
203.38214	200.19925
203.48393	200.21124
203.58572	200.22324
203.68752	200.23523
203.7893	200.24722
203.8911	200.25922
203.99289	200.27121
204.09468	200.2832
204.19647	200.2952
204.29826	200.30719
204.40005	200.31918
204.50185	200.33118
204.60364	200.34317
204.70543	200.35516
204.80722	200.36716
204.90901	200.37915
205.0108	200.39114
205.1126	200.40314
205.21439	200.41513
205.31618	200.42712
205.41797	200.43912
205.51976	200.45111
205.62155	200.4631
205.72334	200.4751
205.82513	200.48709
205.92693	200.49908
206.02872	200.51108
206.13051	200.52307
206.2323	200.53506
206.33409	200.54706
206.43588	200.55905
206.53767	200.57104
206.63947	200.58304
206.74126	200.59503
206.84305	200.60703
206.94484	200.61902
207.04663	200.63101
207.14842	200.643
207.25021	200.655
207.352	200.66699
207.4538	200.67899
207.55559	200.69098
207.65738	200.70297
207.75917	200.71497
207.86096	200.72696
207.96275	200.73895
208.06454	200.75095
208.16634	200.76294
208.26813	200.77493
208.36992	200.78693
208.47171	200.79892
208.5735	200.81091
208.6753	200.8229
208.77708	200.8349
208.87888	200.8469
208.98067	200.85889
209.08246	200.87088
209.18425	200.88287
209.28604	200.89487
209.38783	200.90686
209.48962	200.91885
209.59142	200.93085
209.6932	200.94284
209.795	200.95483
209.89679	200.96683
209.99858	200.97882
210.10037	200.99081
210.20216	201.0028
210.30396	201.0148
210.40575	201.0268
210.50754	201.03879
210.62581	200.99048
210.70595	200.89099
210.72795	200.76515
210.68633	200.64438
210.59146	200.55882
210.46704	200.52985
210.34413	200.56468
210.25342	200.65463
210.21754	200.77724
210.24547	200.9019
210.33022	200.9975
210.45064	201.04016
210.57666	201.01924
210.67683	200.93996
210.72614	200.8221
210.71227	200.6951
210.63869	200.59067
210.52377	200.53487
210.39621	200.54163
210.28784	200.60927
210.20088	200.66354
210.11392	200.71782
210.02696	200.7721
209.94	200.82637
209.85304	200.88065
209.76608	200.93492
209.67912	200.9892
209.59216	201.04347
209.5052	201.09775
209.41824	201.15202
209.33128	201.2063
209.24432	201.26057
209.15736	201.31485
209.0704	201.36913
208.98344	201.4234
208.89648	201.47768
208.80952	201.53195
208.72256	201.58623
208.6356	201.6405
208.54865	201.69478
208.46169	201.74905
208.37473	201.80333
208.28777	201.8576
208.2008	201.91188
208.11385	201.96616
208.02689	202.02043
207.93993	202.0747
207.85297	202.12898
207.766	202.18326
207.67905	202.23753
207.59209	202.29181
207.50513	202.34608
207.41817	202.40036
207.3312	202.45464
207.24425	202.50891
207.15729	202.56319
207.07033	202.61746
