x	y
435.54538	113.24462
436.44492	113.73603
437.34445	114.22744
438.244	114.71885
439.14352	115.21026
440.04306	115.70167
440.9426	116.19308
441.84213	116.68449
442.74167	117.175896
443.6412	117.667305
444.54074	118.158714
445.44028	118.65012
446.3398	119.14153
447.23935	119.63294
448.1389	120.12435
449.03842	120.61576
449.93796	121.10717
450.8375	121.59858
451.73703	122.08999
452.63657	122.5814
453.5361	123.07281
454.43564	123.56422
455.33517	124.055626
456.2347	124.547035
457.13425	125.038445
458.03378	125.529854
458.93332	126.02126
459.83286	126.51267
460.7324	127.00408
461.63193	127.49549
462.53146	127.9869
463.431	128.47832
464.33054	128.96973
465.23007	129.46114
466.1296	129.95255
467.02914	130.44395
467.92868	130.93536
468.82822	131.42677
469.72775	131.91818
470.6273	132.40959
471.52682	132.901
472.42636	133.39241
473.3259	133.88382
474.22543	134.37523
475.12497	134.86664
476.0245	135.35805
476.92404	135.84946
477.82358	136.34087
478.7231	136.83228
479.62265	137.32368
480.5222	137.8151
481.42172	138.3065
482.32126	138.79791
483.2208	139.28932
484.12033	139.78073
485.01987	140.27214
485.9194	140.76355
486.81894	141.25496
487.71848	141.74637
488.618	142.23778
489.51755	142.72919
490.41708	143.2206
491.31662	143.712
492.21616	144.20341
493.1157	144.69482
494.01523	145.18623
494.91476	145.67764
495.8143	146.16905
496.71384	146.66046
497.63904	147.10739
498.58542	147.50752
499.55063	147.85985
500.53223	148.1635
501.52777	148.41771
502.5348	148.62184
503.55075	148.77539
504.57312	148.87798
505.59933	148.92934
506.62683	148.92934
507.65305	148.87798
508.6754	148.77539
509.69138	148.62184
510.6984	148.41771
511.69394	148.1635
512.67554	147.85985
513.64075	147.50752
514.58716	147.10739
515.5124	146.66046
516.4141	146.16785
517.31366	145.67644
518.2132	145.18503
519.11273	144.69362
520.01227	144.20221
520.9118	143.7108
521.81134	143.21939
522.7109	142.72798
523.6104	142.23657
524.50995	141.74516
525.4095	141.25375
526.309	140.76234
527.20856	140.27094
528.1081	139.77953
529.0076	139.28812
529.90717	138.7967
530.8067	138.3053
531.70624	137.81389
532.6058	137.32248
533.5053	136.83107
534.40485	136.33966
535.3044	135.84825
536.2039	135.35684
537.10345	134.86543
538.003	134.37402
538.9025	133.88261
539.80206	133.3912
540.7016	132.8998
541.60114	132.40839
542.5007	131.91698
543.4002	131.42557
544.29974	130.93416
545.1993	130.44275
546.0988	129.95134
546.99835	129.45993
547.8979	128.96852
548.7974	128.47711
549.69696	127.9857
550.5965	127.49429
551.49603	127.002884
552.39557	126.511475
553.2951	126.020065
554.19464	125.528656
555.0942	125.03725
555.9937	124.54584
556.89325	124.05443
557.7928	123.56302
558.6923	123.07161
559.59186	122.5802
560.4914	122.08879
561.3909	121.59738
562.29047	121.10597
563.19	120.61456
564.08954	120.12315
564.9891	119.631744
565.8886	119.140335
566.78815	118.648926
567.6877	118.15752
568.5872	117.66611
569.48676	117.1747
570.3863	116.68329
571.2858	116.19188
572.18536	115.70047
573.0849	115.20906
573.98444	114.71765
574.884	114.22624
575.7835	113.73483
576.68304	113.24342
577.5826	112.752014
578.4821	112.260605
579.38165	111.769196
580.2812	111.27779
581.1807	110.78638
582.08026	110.29497
582.9798	109.80356
583.87933	109.31215
584.7789	108.82074
585.6784	108.32933
586.57794	107.83792
587.4775	107.34651
588.377	106.8551
589.27655	106.36369
590.1761	105.872284
591.0756	105.380875
591.97516	104.889465
592.8747	104.398056
593.77423	103.90665
594.67377	103.41524
595.5733	102.92383
596.47284	102.43242
597.3724	101.94101
598.2719	101.4496
599.17145	100.95819
600.071	100.46678
600.9705	99.97537
601.87006	99.48396
602.7696	98.99255
603.6691	98.501144
604.56866	98.009735
605.4682	97.518326
606.36774	97.02692
607.38074	96.53758
608.41693	96.09949
609.47375	95.71373
610.5485	95.38127
611.63855	95.10294
612.74115	94.87944
613.8535	94.71132
614.9729	94.59901
616.0965	94.54278
617.2215	94.54278
618.3451	94.59901
619.4645	94.71132
620.57684	94.87944
621.67944	95.10294
622.7695	95.38127
623.84424	95.71373
624.90106	96.09949
625.93726	96.53758
626.95026	97.02692
627.93756	97.56627
628.89667	98.15429
629.8252	98.78951
630.72076	99.470345
631.58124	100.19509
632.40436	100.96194
633.1882	101.76896
633.93066	102.61415
634.63	103.49539
635.2844	104.410484
635.8923	105.35714
636.4461	106.21965
636.99994	107.08216
637.5538	107.94467
638.1076	108.80718
638.66144	109.66969
639.2153	110.5322
639.7691	111.394714
640.32294	112.257225
640.8768	113.119736
641.4306	113.98225
641.98444	114.84476
642.53827	115.70727
643.0921	116.56978
643.64594	117.43229
644.19977	118.2948
644.7536	119.15731
645.30743	120.01982
645.86127	120.88233
646.4151	121.74484
646.96893	122.60735
647.52277	123.469864
648.0766	124.332375
648.63043	125.194885
649.18427	126.057396
649.7381	126.91991
650.29193	127.78242
650.84576	128.64493
651.3996	129.50743
651.9534	130.36993
652.50726	131.23244
653.0611	132.09494
653.6149	132.95744
654.16876	133.81995
654.7226	134.68245
655.2764	135.54495
655.83026	136.40746
656.3841	137.26996
656.9379	138.13246
657.49176	138.99496
658.0456	139.85747
658.5994	140.71997
659.15326	141.58247
659.7071	142.44498
660.2609	143.30748
660.81476	144.16998
661.3686	145.03249
661.9224	145.89499
662.47626	146.75749
663.0301	147.62
663.5839	148.4825
664.13776	149.345
664.6916	150.2075
665.2454	151.07
665.79926	151.93251
666.3531	152.79501
666.9069	153.65752
667.46075	154.52002
668.0146	155.38252
668.5684	156.24503
669.12225	157.10753
669.6761	157.97003
670.2299	158.83253
670.78375	159.69504
671.3376	160.55754
671.8914	161.42004
672.44525	162.28255
672.9991	163.14505
673.5529	164.00755
674.10675	164.87006
674.6606	165.73256
675.2144	166.59506
675.76825	167.45757
676.3221	168.32007
676.8759	169.18257
677.42975	170.04507
677.9836	170.90758
678.5374	171.77008
679.09125	172.63258
679.6451	173.49509
680.1989	174.35759
680.75275	175.2201
681.3066	176.0826
681.8604	176.9451
682.41425	177.8076
682.9681	178.6701
683.5219	179.53261
684.07574	180.39511
684.6296	181.25761
685.1834	182.12012
685.73724	182.98262
686.2911	183.84512
686.8449	184.70763
687.39874	185.57013
687.9526	186.43263
688.5064	187.29514
689.06024	188.15764
689.6141	189.02014
690.1679	189.88264
690.72174	190.74515
691.2756	191.60765
691.8294	192.47015
692.42706	193.30594
693.0658	194.11081
693.74396	194.88275
694.45984	195.61984
695.2117	196.32022
695.99756	196.98215
696.81555	197.60397
697.6636	198.18414
698.53955	198.7212
699.4413	199.21382
700.3665	199.66075
701.3129	200.06088
702.27814	200.41321
703.25977	200.71686
704.2553	200.97107
705.2623	201.1752
706.2783	201.32875
707.30066	201.43134
708.3269	201.4827
709.35443	201.4827
710.37946	201.4827
711.4045	201.4827
712.4295	201.4827
713.4545	201.4827
714.47955	201.4827
715.5046	201.4827
716.5296	201.4827
717.5546	201.4827
718.57965	201.4827
719.6047	201.4827
720.6297	201.4827
721.6547	201.4827
722.67975	201.4827
723.7048	201.4827
724.7298	201.4827
725.7548	201.4827
726.77985	201.4827
727.8049	201.4827
728.8299	201.4827
729.8549	201.4827
730.87994	201.4827
731.90497	201.4827
732.93	201.4827
733.955	201.4827
734.98004	201.4827
736.00507	201.4827
737.0301	201.4827
738.0551	201.4827
739.08014	201.4827
740.10516	201.4827
741.1302	201.4827
742.1552	201.4827
743.18024	201.4827
744.20526	201.4827
745.2303	201.4827
746.2553	201.4827
747.28033	201.4827
748.30536	201.4827
749.3304	201.4827
750.3554	201.4827
751.38043	201.4827
752.40546	201.4827
753.4305	201.4827
754.4555	201.4827
755.4805	201.4827
756.50555	201.4827
757.5306	201.4827
758.5556	201.4827
759.5806	201.4827
760.60565	201.4827
761.6307	201.4827
762.6557	201.4827
763.6807	201.4827
764.70575	201.4827
765.7308	201.4827
766.7558	201.4827
767.7808	201.4827
768.80585	201.4827
769.8309	201.4827
770.8559	201.4827
771.8809	201.4827
772.90594	201.4827
773.93097	201.4827
774.956	201.4827
775.981	201.4827
777.00604	201.4827
778.03107	201.4827
779.0561	201.4827
780.0811	201.4827
781.10614	201.4827
782.13116	201.4827
783.1562	201.4827
784.1812	201.4827
785.20624	201.4827
786.23126	201.4827
787.2563	201.4827
788.2813	201.4827
789.30634	201.4827
790.33136	201.4827
791.3564	201.4827
792.3814	201.4827
793.40643	201.4827
794.43146	201.4827
795.4565	201.4827
796.4815	201.4827
797.50653	201.4827
798.53156	201.4827
799.5566	201.4827
800.5816	201.4827
801.6066	201.4827
802.63165	201.4827
803.6567	201.4827
804.6817	201.4827
805.7067	201.4827
806.73175	201.4827
807.7568	201.4827
808.7818	201.4827
809.8068	201.4827
810.83185	201.4827
811.8569	201.4827
812.98047	201.53893
814.09985	201.65125
815.2122	201.81937
816.3148	202.04286
817.40485	202.3212
818.4796	202.65366
819.53644	203.03941
820.57263	203.47751
821.58563	203.96684
822.57294	204.5062
823.53204	205.09422
824.4606	205.72945
825.35614	206.41028
826.2166	207.13503
827.03973	207.90187
827.82355	208.7089
828.56604	209.55408
829.2654	210.43532
829.9198	211.35042
830.52765	212.29707
831.0874	213.27292
831.5977	214.27553
832.05725	215.30238
832.4649	216.35092
832.81964	217.41853
833.1206	218.50253
833.367	219.60022
833.5582	220.70885
833.6938	221.82565
833.7734	222.94783
833.8459	223.97026
833.9184	224.99269
833.9909	226.01512
834.0634	227.03755
834.1359	228.05998
834.20844	229.08241
834.28094	230.10484
834.35345	231.12727
834.42596	232.1497
834.4985	233.17213
834.571	234.19456
834.6435	235.217
834.716	236.23943
834.7885	237.26186
834.861	238.28429
834.93353	239.30672
835.00604	240.32915
835.07855	241.35158
835.15106	242.37401
835.2236	243.39644
835.2961	244.41887
835.3686	245.4413
835.4411	246.46373
835.5136	247.48616
835.5861	248.50859
835.6586	249.53102
835.73114	250.55345
835.80365	251.57588
835.87616	252.59831
835.94867	253.62074
836.0212	254.64317
836.0937	255.6656
836.1662	256.68805
836.2387	257.71048
836.3112	258.7329
836.3837	259.75534
836.45624	260.77777
836.52875	261.8002
836.60126	262.82263
836.67377	263.84506
836.7463	264.8675
836.8188	265.88992
836.8913	266.91235
836.9638	267.93478
837.0363	268.9572
837.1088	269.97964
837.18134	271.00208
837.25385	272.0245
837.32635	273.04694
837.39886	274.06937
837.4714	275.0918
837.5439	276.11423
837.6164	277.13666
837.6889	278.1591
837.7614	279.18152
837.8339	280.20395
837.90643	281.22638
837.97894	282.2488
838.05145	283.27124
838.12396	284.29367
838.1965	285.3161
838.269	286.33853
838.3415	287.36096
838.414	288.3834
838.4865	289.40582
838.559	290.42825
838.63153	291.45068
838.70404	292.4731
838.77655	293.49554
838.84906	294.51797
838.9216	295.5404
838.9941	296.56284
839.0666	297.58527
839.1391	298.6077
839.2116	299.63013
839.2841	300.65256
839.3566	301.675
839.42914	302.69742
839.50165	303.71985
839.57416	304.74228
839.64667	305.7647
839.7192	306.78714
839.7917	307.80957
839.8642	308.832
839.9367	309.85443
840.0092	310.87686
840.0817	311.8993
840.15424	312.92172
840.22675	313.94415
840.29926	314.96658
840.37177	315.989
840.4443	317.01144
840.5168	318.03387
840.5893	319.0563
840.6618	320.07874
840.7343	321.10117
840.8068	322.1236
840.87933	323.14603
840.95184	324.16846
841.02435	325.1909
841.09686	326.21332
841.2207	327.23334
841.3953	328.24588
841.62036	329.24844
841.8952	330.2385
842.2192	331.21356
842.5915	332.17123
843.0112	333.1091
843.4773	334.0248
843.9885	334.91608
844.5437	335.7807
845.14136	336.6165
845.7801	337.42136
846.45825	338.1933
847.17413	338.9304
847.92596	339.63077
848.71185	340.2927
849.52985	340.91452
850.37787	341.4947
851.25385	342.03174
852.1556	342.52435
853.0551	343.01578
853.95465	343.5072
854.8542	343.99863
855.7537	344.49005
856.65326	344.98148
857.5528	345.4729
858.45233	345.96432
859.35187	346.45575
860.2514	346.94717
861.15094	347.4386
862.0505	347.93002
862.95	348.42145
863.84955	348.91287
864.7491	349.4043
865.6486	349.89572
866.54816	350.38715
867.4477	350.87857
868.3472	351.37
869.24677	351.86142
870.1463	352.35284
871.04584	352.84427
871.9454	353.3357
872.8449	353.82712
873.74445	354.31854
874.644	354.80997
875.5435	355.3014
876.44305	355.79282
877.3426	356.28424
878.2421	356.77567
879.14166	357.2671
880.0412	357.7585
880.94073	358.24994
881.8403	358.74136
882.7398	359.2328
883.63934	359.7242
884.5389	360.21564
885.4384	360.70706
886.33795	361.1985
887.2375	361.6899
888.137	362.18134
889.03656	362.67276
889.9361	363.16418
890.83563	363.6556
891.73517	364.14703
892.6347	364.63846
893.53424	365.12988
894.4338	365.6213
895.3333	366.11273
896.23285	366.60416
897.1324	367.09558
898.0319	367.587
898.93146	368.07843
899.831	368.56985
900.7305	369.06128
901.63007	369.5527
902.5296	370.04413
903.42914	370.53555
904.3287	371.02698
905.2282	371.5184
906.12775	372.00983
907.0273	372.50125
907.9268	372.99268
908.82635	373.4841
909.7259	373.97552
910.6254	374.46695
911.52496	374.95837
912.4245	375.4498
913.32404	375.94122
914.2236	376.43265
915.1231	376.92407
916.02264	377.4155
916.9222	377.90692
917.8217	378.39835
918.72125	378.88977
919.6208	379.3812
920.5203	379.87262
921.41986	380.36404
922.3194	380.85547
923.21893	381.3469
924.11847	381.83832
925.018	382.32974
925.91754	382.82117
926.8171	383.3126
927.7166	383.80402
928.61615	384.29544
929.5157	384.78687
930.4152	385.2783
