x	y
87.99812	330.75476
87.47014	331.90842
86.67314	332.8956
87.201126	331.74194
87.42728	330.4935
87.38529	331.26736
87.295105	329.99554
87.04706	328.7449
87.19662	329.49896
87.12367	328.4703
87.17954	327.44058
87.13789	328.2082
87.096245	328.9758
87.054596	329.7434
86.87301	330.74585
86.345024	331.8995
85.54803	332.8867
86.21902	331.80252
86.7496	330.64316
85.95261	331.63034
86.6236	330.54617
87.15418	329.3868
86.61805	330.25308
86.998085	329.04257
87.066826	327.7757
87.02518	328.5433
86.98353	329.3109
86.80194	330.31335
86.27396	331.467
85.47696	332.4542
86.14795	331.37003
86.678535	330.21066
85.88154	331.19785
86.55253	330.11368
87.083115	328.9543
86.7632	329.65335
85.9662	330.64053
86.61008	329.84302
87.25395	329.0455
86.52017	329.7522
87.34635	329.135
88.243034	328.62564
87.5746	329.00534
87.01188	329.54727
85.90869	330.17392
85.34597	330.71585
86.14689	329.72382
86.81788	328.63965
86.413315	329.29333
85.49946	330.17346
85.08831	330.83777
84.17445	331.7179
85.00063	331.1007
85.897316	330.59134
85.334595	331.13327
86.13551	330.14124
86.8065	329.05707
86.40194	329.71075
85.48808	330.59088
85.076935	331.2552
85.60752	330.09583
85.989426	328.87936
85.75916	329.61282
85.09146	330.69168
84.177605	331.5718
85.003784	330.95462
85.90047	330.44525
85.337746	330.98718
86.138664	329.99515
86.809654	328.91098
86.40509	329.56467
85.491234	330.4448
85.080086	331.1091
84.16623	331.98923
85.08909	331.10043
86.01195	330.21164
85.45824	330.7449
86.381096	329.8561
87.303955	328.96732
86.750244	329.50058
87.6731	328.6118
88.59596	327.723
88.04225	328.25626
87.48854	328.78952
88.22683	328.0785
88.96512	327.36746
88.41141	327.90073
87.8577	328.434
87.370865	329.037
86.354416	329.7963
85.863655	330.40417
86.39164	329.25052
86.61779	328.00208
86.48077	328.7585
85.95278	329.91217
85.41665	330.77844
85.796684	329.56793
85.865425	328.30106
85.82378	329.06866
85.78213	329.83627
85.60054	330.8387
85.072556	331.99237
85.298706	330.74393
85.20896	329.47836
85.35973	330.23856
85.40206	329.45847
85.63607	328.71307
84.96837	329.79193
84.328415	330.5846
85.13326	329.58768
85.93811	328.59076
85.4552	329.1889
86.12619	328.10474
86.65678	326.94537
86.33686	327.6444
85.53986	328.6316
85.132	329.2906
84.21815	330.17072
83.807	330.83502
82.89314	331.71515
83.71932	331.09796
84.616005	330.5886
84.05328	331.13052
84.97614	330.24173
85.899	329.35294
85.34529	329.8862
86.26815	328.9974
87.19101	328.1086
86.6373	328.64188
87.46348	328.0247
88.36016	327.51532
87.69173	327.89502
87.129005	328.43695
86.575294	328.9702
87.401474	328.35303
88.29816	327.84366
87.62972	328.22336
87.067	328.7653
86.25084	329.37497
85.76008	329.98285
86.43107	328.89868
86.961655	327.73932
86.64174	328.43835
85.84474	329.42554
85.43688	330.08453
84.523026	330.96466
85.349205	330.34747
86.24589	329.8381
85.625	330.3019
85.13424	330.9098
84.11779	331.6691
83.62703	332.27698
84.29802	331.1928
84.828606	330.03345
85.13376	329.06146
85.315346	328.05902
85.17832	328.81546
84.65034	329.96912
84.114204	330.8354
84.49424	329.62488
84.56298	328.358
84.52133	329.1256
84.47968	329.89322
84.298096	330.89566
84.20835	329.6301
83.80829	328.4261
84.2304	329.0835
84.64576	329.73038
85.21739	330.2629
85.77988	330.78693
86.465485	331.16147
87.14013	331.53003
87.861275	331.8139
88.61218	332.00565
89.381134	332.10226
90.156136	332.10226
90.92509	332.00565
91.675995	331.8139
92.420845	331.62372
93.165695	331.43353
93.88684	331.14966
94.602165	330.86807
95.31749	330.5865
96.032814	330.3049
96.74814	330.02332
97.42827	329.65176
98.10291	329.2832
98.77756	328.91464
99.4522	328.54608
100.12685	328.17752
100.80149	327.80896
101.476135	327.4404
102.15078	327.07184
102.825424	326.70328
103.50007	326.33472
104.17471	325.96616
104.84936	325.5976
105.524	325.22903
106.19865	324.86047
106.87329	324.4919
107.547935	324.12335
108.22258	323.7548
108.897224	323.38623
109.57187	323.01767
110.24651	322.6491
110.92116	322.28055
111.54965	321.8271
112.17308	321.3773
112.79651	320.9275
113.41994	320.4777
114.043365	320.0279
114.666794	319.5781
115.29022	319.1283
115.91365	318.6785
116.53708	318.2287
117.16051	317.7789
117.783936	317.3291
118.407364	316.8793
119.03079	316.4295
119.65422	315.9797
120.27765	315.5299
120.90108	315.0801
121.524506	314.6303
122.147934	314.1805
122.77136	313.7307
123.39479	313.2809
124.01822	312.83112
124.64165	312.38132
125.265076	311.93152
125.888504	311.48172
126.51193	311.03192
127.13536	310.58212
127.75879	310.13232
128.38222	309.68253
129.00565	309.23273
129.62907	308.78293
130.2525	308.33313
130.87593	307.88333
131.443	307.35507
132.00548	306.83105
132.56796	306.30704
133.13045	305.78302
133.69293	305.259
134.25542	304.735
134.8179	304.21097
135.38039	303.68695
135.94287	303.16293
136.50536	302.63892
137.06784	302.1149
137.63033	301.59088
138.19281	301.06686
138.7553	300.54285
139.31778	300.01883
139.88026	299.4948
140.44275	298.9708
141.00523	298.44678
141.56772	297.92276
142.1302	297.39874
142.69269	296.87473
143.25517	296.3507
143.81766	295.8267
144.38014	295.30267
144.94263	294.77866
145.50511	294.25464
146.0676	293.73062
146.63008	293.2066
147.19257	292.6826
147.75505	292.15857
148.31754	291.63455
148.88002	291.11053
149.4425	290.58652
150.00499	290.0625
150.56747	289.53848
151.12996	289.01447
151.69244	288.49045
152.25493	287.96643
152.81741	287.4424
153.3799	286.9184
153.87666	286.32355
154.36943	285.7335
154.8622	285.14343
155.35497	284.55338
155.84773	283.96332
156.3405	283.37326
156.83327	282.7832
157.32603	282.19315
157.8188	281.6031
158.31157	281.01303
158.80434	280.42297
159.2971	279.83292
159.78987	279.24286
160.28264	278.6528
160.7754	278.06274
161.26817	277.4727
161.76094	276.88263
162.25371	276.29257
162.74648	275.7025
163.23924	275.11246
163.73201	274.5224
164.47742	273.82797
165.0399	273.30396
165.60239	272.77994
166.42856	272.18387
167.05199	271.73407
167.67542	271.28427
168.29884	270.83447
169.19289	270.34607
169.86752	269.9775
170.54216	269.60895
171.2168	269.2404
171.89143	268.87183
172.56607	268.50327
173.51402	268.13013
174.22935	267.84854
174.94469	267.56696
175.66002	267.28537
176.37535	267.00378
177.09068	266.7222
177.80602	266.4406
178.52135	266.15903
179.23668	265.87744
179.95201	265.59586
180.93909	265.3438
181.68394	265.15363
182.4288	264.96344
183.17366	264.77325
183.91852	264.58307
184.66338	264.39288
185.40823	264.2027
186.15309	264.0125
186.89795	263.82233
187.6428	263.63214
188.38766	263.44196
189.13252	263.25177
189.87738	263.06158
190.62224	262.8714
191.3671	262.6812
192.11195	262.49103
192.85681	262.30084
193.60167	262.11066
194.61247	261.98364
195.37523	261.8878
196.13799	261.79193
197.15674	261.79193
198.16754	261.91895
199.15462	262.171
200.10257	262.54413
200.99661	263.03253
201.67125	263.4011
202.49742	263.99716
203.12085	264.44696
203.74428	264.89676
204.3677	265.34656
204.99113	265.79636
205.61456	266.24615
206.23799	266.69595
206.9834	267.39038
207.54588	267.9144
208.10837	268.43842
208.67085	268.96243
209.23334	269.48645
209.79582	270.01047
210.3583	270.5345
210.92079	271.0585
211.48328	271.58252
212.04576	272.10654
212.69878	272.88846
213.19154	273.47852
213.68431	274.06857
214.17708	274.65863
214.66985	275.2487
215.16261	275.83875
215.65538	276.4288
216.14815	277.01886
216.64091	277.60892
217.13368	278.19897
217.62645	278.78903
218.11922	279.3791
218.61198	279.96915
219.10475	280.5592
219.59752	281.14926
220.09029	281.73932
220.58305	282.32938
221.07582	282.91943
221.56859	283.5095
222.06136	284.09955
222.55412	284.6896
223.04689	285.27966
223.53966	285.86972
224.03242	286.45978
224.58286	287.31702
224.99821	287.9639
225.41357	288.61078
225.82893	289.25766
226.2443	289.90454
226.65965	290.55142
227.07501	291.1983
227.49037	291.84518
227.90573	292.49207
228.32109	293.13895
228.73645	293.78583
229.15181	294.4327
229.56717	295.0796
229.98253	295.72647
230.39789	296.37335
230.81325	297.02023
231.2286	297.6671
231.64397	298.314
232.05933	298.96088
232.47469	299.60776
232.89005	300.25464
233.3054	300.90152
233.80217	301.49637
234.29494	302.08643
234.7877	302.67648
235.28047	303.26654
235.77324	303.8566
236.266	304.44666
236.75877	305.0367
237.25154	305.62677
237.74431	306.21683
238.23708	306.8069
238.72984	307.39694
239.22261	307.987
239.71538	308.57706
240.20815	309.1671
240.70091	309.75717
241.19368	310.34723
241.68645	310.9373
242.17921	311.52734
242.67198	312.1174
243.16475	312.70746
243.65752	313.29752
244.15028	313.88757
244.71735	314.41583
245.27983	314.93985
245.84232	315.46387
246.4048	315.98788
246.96729	316.5119
247.52977	317.03592
248.09225	317.55994
248.65474	318.08395
249.21722	318.60797
249.77971	319.132
250.3422	319.656
250.90468	320.18002
251.46716	320.70404
252.02965	321.22806
252.59213	321.75208
253.15462	322.2761
253.7171	322.8001
254.27959	323.32413
254.84207	323.84814
255.40456	324.37216
255.96704	324.89618
256.52954	325.4202
257.09204	325.9442
257.65454	326.46823
258.21704	326.99225
258.77954	327.51627
259.34204	328.04028
259.90454	328.5643
260.46704	329.08832
261.09555	329.54178
261.71896	329.99158
262.34238	330.44138
262.9658	330.89117
263.6459	331.26273
264.32056	331.6313
264.9952	331.99985
265.66986	332.3684
266.3445	332.73697
267.01917	333.10553
267.69382	333.4741
268.41495	333.75797
269.13028	334.03955
269.8456	334.32114
270.56094	334.60272
271.27628	334.8843
271.9916	335.1659
272.70694	335.44748
273.42227	335.72906
274.1376	336.01065
274.85294	336.29224
275.56827	336.57382
276.31918	336.76556
277.06403	336.95575
277.80887	337.14594
278.5537	337.33612
279.29855	337.5263
280.0434	337.7165
280.78824	337.90668
281.53308	338.09686
282.27792	338.28705
283.02277	338.47723
283.7676	338.66742
284.51245	338.8576
285.2573	339.0478
286.00214	339.23798
286.74698	339.42816
287.49182	339.61835
288.23666	339.80853
288.9815	339.99872
289.75046	340.09534
290.52545	340.09534
291.25824	339.8069
291.93835	339.43533
292.56686	338.98187
293.19028	338.53207
293.8137	338.08228
294.4371	337.63248
295.06052	337.18268
295.68393	336.73288
296.30734	336.28308
296.93076	335.83328
297.55417	335.38348
298.17758	334.9337
298.801	334.4839
299.4244	334.0341
300.04782	333.5843
300.67123	333.1345
301.29465	332.6847
301.91806	332.2349
302.54147	331.7851
303.1649	331.3353
303.7883	330.8855
304.4117	330.4357
305.03513	329.9859
305.65854	329.5361
306.28195	329.0863
306.90536	328.6365
307.52878	328.1867
308.1522	327.7369
308.7756	327.2871
309.39902	326.8373
310.02243	326.3875
310.64584	325.9377
311.26926	325.4879
311.89267	325.03812
312.51608	324.58832
313.1395	324.13852
313.7629	323.68872
314.38632	323.23892
315.00974	322.78912
315.63315	322.33932
316.25656	321.88953
316.87997	321.43973
317.5034	320.98993
318.1268	320.54013
318.7502	320.09033
319.37363	319.64053
319.99704	319.19073
320.62045	318.74094
321.24387	318.29114
321.86728	317.84134
322.4907	317.39154
323.1141	316.94174
323.73752	316.49194
324.36093	316.04214
324.98434	315.59235
325.60776	315.14255
326.23117	314.69275
326.85458	314.24295
327.35538	313.6433
327.84814	313.05325
328.3409	312.4632
328.83368	311.87314
329.32645	311.28308
329.8192	310.69302
330.15607	309.98813
330.48755	309.29453
330.81903	308.60092
331.1505	307.90732
331.482	307.2137
331.81348	306.5201
332.14496	305.8265
332.47644	305.1329
332.80792	304.4393
333.1394	303.7457
333.4709	303.0521
333.80237	302.3585
334.13385	301.6649
334.46533	300.97128
334.7968	300.27768
335.0412	299.5422
335.2836	298.81268
335.526	298.08316
335.7684	297.35364
336.0108	296.6241
336.2532	295.8946
336.4956	295.16507
336.738	294.43555
336.9804	293.70602
337.2228	292.9765
337.4652	292.24698
337.7076	291.51746
337.95	290.78793
338.1008	290.02774
338.25037	289.27368
338.39993	288.51962
338.5495	287.76556
338.69907	287.0115
338.84863	286.25745
338.9982	285.5034
339.14777	284.74933
339.29733	283.99527
339.4469	283.2412
339.59647	282.48715
339.74603	281.7331
339.8956	280.97903
340.04517	280.22498
340.19473	279.47092
340.3443	278.71686
340.49387	277.9628
340.64343	277.20874
340.793	276.45468
340.94257	275.70062
341.09213	274.94656
341.2417	274.1925
341.39127	273.43845
341.54083	272.6844
341.59564	271.91132
341.65002	271.1445
341.7044	270.3777
341.7588	269.61087
341.81317	268.84406
341.86755	268.07724
341.92194	267.31042
341.97632	266.5436
342.0307	265.7768
341.9887	265.00293
341.94705	264.23532
341.9054	263.4677
341.86374	262.7001
341.82208	261.9325
341.78043	261.1649
341.73877	260.39728
341.6971	259.62967
341.65546	258.86206
341.6138	258.09445
341.57214	257.32684
341.5305	256.55923
341.48883	255.79161
341.44717	255.02399
341.40552	254.25636
341.36386	253.48874
341.3222	252.72112
341.28055	251.95349
341.2389	251.18587
341.19724	250.41824
341.15558	249.65062
341.11392	248.883
341.07227	248.11537
341.0306	247.34775
340.98895	246.58012
340.9473	245.8125
340.90564	245.04488
340.86398	244.27725
340.82233	243.50963
340.78067	242.742
340.739	241.97438
340.69736	241.20676
340.6557	240.43913
340.61404	239.67151
340.5724	238.90388
340.53073	238.13626
340.48907	237.36864
340.44742	236.60101
340.40576	235.83339
340.3641	235.06577
340.32245	234.29814
340.2808	233.53052
340.23914	232.7629
340.19748	231.99527
340.15582	231.22765
340.11417	230.46002
340.0725	229.6924
340.03085	228.92477
339.9892	228.15715
339.94754	227.38953
339.90588	226.6219
339.86423	225.85428
339.82257	225.08665
339.7809	224.31903
339.73926	223.5514
339.6976	222.78378
339.65594	222.01616
339.6143	221.24854
339.47614	220.48595
339.15103	219.77556
338.5838	219.22928
337.96292	218.76546
337.28906	218.38268
336.62064	218.00298
335.9043	217.70718
335.19373	217.41379
334.48315	217.12039
333.77258	216.827
333.062	216.5336
332.35144	216.2402
331.64087	215.94681
330.9303	215.65341
330.21973	215.36002
329.50916	215.06662
328.76154	214.86244
328.01993	214.65991
327.27832	214.45738
326.5367	214.25485
325.7951	214.05232
325.0535	213.8498
324.3119	213.64726
323.57028	213.44473
322.82867	213.2422
322.08707	213.03967
321.34546	212.83714
320.60385	212.63461
319.86224	212.43208
319.12064	212.22955
318.37903	212.02702
317.63742	211.8245
316.8958	211.62196
316.1542	211.41943
315.38696	211.31006
314.62592	211.20157
313.86487	211.09308
313.10382	210.98459
312.34277	210.8761
311.58173	210.76761
310.82068	210.65912
310.05963	210.55063
309.29858	210.44214
308.53754	210.33365
307.7765	210.22516
307.01544	210.11667
306.2544	210.00818
305.49335	209.89969
304.7323	209.7912
303.97125	209.68271
303.2102	209.57422
302.44916	209.46573
301.6881	209.35724
300.92706	209.24875
300.16602	209.14026
299.40497	209.03177
298.64392	208.92328
297.88287	208.81479
297.12183	208.7063
296.36078	208.59781
295.59973	208.48932
294.83868	208.38083
294.07764	208.27234
293.3166	208.16385
292.55554	208.05536
291.7945	207.94687
291.03345	207.83838
290.2724	207.72989
289.4975	207.71703
288.72885	207.70427
287.9602	207.69151
287.19156	207.67876
286.4229	207.666
285.65427	207.65324
284.88562	207.64049
284.11697	207.62773
283.34833	207.61497
282.57968	207.60222
281.81104	207.58946
281.0424	207.5767
280.27374	207.56395
279.5051	207.5512
278.73645	207.53844
277.9678	207.52568
277.19916	207.51292
276.4305	207.50017
275.66187	207.48741
274.89322	207.47466
274.12457	207.4619
273.35593	207.44914
272.58728	207.43639
271.81863	207.42363
271.05	207.41087
270.28134	207.39812
269.5127	207.38536
268.74405	207.3726
267.9754	207.35985
267.20676	207.34709
266.4381	207.33434
265.66946	207.32158
264.90082	207.30882
264.13217	207.29607
263.36353	207.28331
262.59488	207.27055
261.82623	207.2578
261.0576	207.24504
260.28894	207.23228
259.5203	207.21953
258.75165	207.20677
257.983	207.19402
257.21436	207.18126
256.4457	207.1685
255.67706	207.15575
254.90842	207.14299
254.13977	207.13023
253.37112	207.11748
252.60248	207.10472
251.83383	207.09196
251.06519	207.07921
250.29654	207.06645
249.5279	207.0537
248.75925	207.04094
247.9906	207.02818
247.22195	207.01543
246.45331	207.00267
245.68466	206.98991
244.91602	206.97716
244.14737	206.9644
243.37872	206.95164
242.61008	206.93889
241.84143	206.92613
241.07278	206.91338
240.30414	206.90062
239.53549	206.88786
238.76685	206.8751
237.9982	206.86235
237.22955	206.8496
236.4609	206.83684
235.69226	206.82408
234.92361	206.81133
234.15497	206.79857
233.38632	206.78581
232.61768	206.77306
231.84903	206.7603
231.08038	206.74754
230.31174	206.73479
229.54309	206.72203
228.77444	206.70927
228.0058	206.69652
227.23715	206.68376
226.4685	206.671
225.69986	206.65825
224.93121	206.6455
224.16257	206.63274
223.39392	206.61998
222.62527	206.60722
221.85663	206.59447
221.08798	206.58171
220.31934	206.56895
219.55069	206.5562
218.78204	206.54344
218.0134	206.53069
217.24475	206.51793
216.4761	206.50517
215.70746	206.49242
214.93881	206.47966
214.17017	206.4669
213.40152	206.45415
212.63287	206.44139
211.86423	206.42863
211.09558	206.41588
210.32693	206.40312
209.55829	206.39037
208.78964	206.37761
208.021	206.36485
207.25235	206.3521
206.4837	206.33934
205.71506	206.32658
204.94641	206.31383
204.17776	206.30107
203.40912	206.28831
202.64047	206.27556
201.87183	206.2628
201.10318	206.25005
200.33453	206.23729
199.56589	206.22453
198.79724	206.21178
198.0286	206.19902
197.25995	206.18626
196.4913	206.17351
195.72266	206.16075
194.95401	206.148
194.18536	206.13524
193.41672	206.12248
192.64807	206.10973
191.87943	206.09697
191.11078	206.08421
190.34213	206.07146
189.57349	206.0587
188.80484	206.04594
188.0362	206.03319
187.26755	206.02043
186.4989	206.00768
185.73026	205.99492
184.96161	205.98216
184.19296	205.9694
183.42432	205.95665
182.65567	205.9439
181.88702	205.93114
181.11838	205.91838
180.34973	205.90562
179.58109	205.89287
178.81244	205.88011
178.0438	205.86736
177.27515	205.8546
176.5065	205.84184
175.73785	205.82909
174.96921	205.81633
174.20056	205.80357
173.43192	205.79082
172.66327	205.77806
171.89462	205.7653
171.12598	205.75255
170.35733	205.73979
169.58868	205.72704
168.82004	205.71428
168.05139	205.70152
167.28275	205.68877
166.5141	205.67601
165.74545	205.66325
164.9768	205.6505
164.20816	205.63774
163.43951	205.62498
162.67087	205.61223
161.90222	205.59947
161.13358	205.58672
160.36493	205.57396
159.59628	205.5612
158.82584	205.64505
157.56978	205.466
156.79312	205.55054
155.53706	205.37149
154.7604	205.45602
156.00084	205.16112
157.19482	204.71387
158.32373	204.12125
159.36995	203.3925
160.19926	202.43231
160.76524	201.2968
160.5087	202.0281
160.4405	202.80638
160.56699	203.57733
160.45625	204.84125
160.38916	205.60707
160.32207	206.3729
160.25497	207.13872
160.18788	207.90454
160.12079	208.67036
160.0537	209.43619
159.9866	210.20201
159.91951	210.96783
159.85242	211.73366
159.78532	212.49948
159.71823	213.2653
159.65114	214.03113
159.58405	214.79695
159.51695	215.56277
159.44986	216.3286
159.38277	217.09442
159.31567	217.86024
159.24858	218.62607
159.18149	219.39189
159.1144	220.15771
159.0473	220.92354
158.98021	221.68936
158.91312	222.45518
158.84602	223.22101
158.77893	223.98683
158.71184	224.75266
158.64474	225.51848
158.57765	226.2843
158.51056	227.05013
158.44347	227.81595
158.37637	228.58177
158.30928	229.3476
158.24219	230.11342
158.1751	230.87924
158.108	231.64507
158.04091	232.41089
157.97382	233.17671
157.90672	233.94254
157.83963	234.70836
157.77254	235.47418
157.70544	236.24
157.63835	237.00583
157.57126	237.77165
157.50417	238.53748
157.43707	239.3033
157.36998	240.06912
157.30289	240.83495
157.2358	241.60077
157.1687	242.3666
157.10161	243.13242
157.03452	243.89824
156.96742	244.66406
156.90033	245.42989
156.83324	246.19571
156.76614	246.96153
156.69905	247.72736
156.63196	248.49318
156.56487	249.259
156.49777	250.02483
156.52692	250.79927
156.55582	251.56747
156.58472	252.33568
156.61362	253.10388
156.64252	253.87209
156.67142	254.64029
156.79689	255.40506
156.92134	256.16367
157.04579	256.92227
157.17024	257.68088
157.2947	258.43948
157.41914	259.1981
157.5436	259.9567
157.66805	260.7153
157.7925	261.4739
157.91695	262.2325
158.0414	262.99112
158.16585	263.74973
158.38568	264.4929
158.60374	265.23007
158.82181	265.96725
159.03987	266.70444
159.25793	267.44162
159.476	268.1788
159.69406	268.916
159.91212	269.65317
160.13019	270.39035
160.34825	271.12753
160.56631	271.86472
160.78438	272.6019
161.00244	273.33908
161.2205	274.07626
161.43857	274.81345
161.65663	275.55063
161.8747	276.2878
162.09276	277.025
162.31082	277.76218
162.52888	278.49936
162.83966	279.20932
163.23653	279.875
163.71329	280.486
164.1862	281.09207
164.65912	281.69815
165.13203	282.30423
165.60495	282.9103
166.07787	283.5164
166.55078	284.12247
167.0237	284.72855
167.49661	285.33463
167.96953	285.9407
168.44244	286.54678
168.91536	287.15286
169.38828	287.75894
169.86119	288.36502
170.3341	288.9711
170.80702	289.57718
171.27994	290.18326
171.75285	290.78934
172.22577	291.39542
172.69868	292.0015
173.24791	292.54828
173.7927	293.09067
174.33748	293.63306
174.88226	294.17545
175.42705	294.71783
175.97183	295.26022
176.51662	295.8026
177.0614	296.345
177.60619	296.8874
178.15097	297.42978
178.69576	297.97217
179.24054	298.51456
179.78532	299.05695
180.33011	299.59933
180.8749	300.14172
181.41968	300.6841
181.96446	301.2265
182.50925	301.7689
183.05403	302.31128
183.59882	302.85367
184.1436	303.39606
184.68839	303.93845
185.23317	304.48083
185.77795	305.02322
186.32274	305.5656
186.86752	306.108
187.41231	306.6504
187.95709	307.19278
188.50188	307.73517
189.04666	308.27756
189.59145	308.81995
190.13623	309.36234
190.68102	309.90472
191.2258	310.4471
191.8389	310.92117
192.44705	311.39142
193.0552	311.86166
193.66336	312.3319
194.27151	312.80215
194.87967	313.2724
195.48782	313.74265
196.09598	314.2129
196.70413	314.68314
197.31229	315.15338
197.92044	315.62363
198.5286	316.09387
199.13675	316.56412
199.7449	317.03436
200.35306	317.5046
200.96121	317.97485
201.56937	318.4451
202.17752	318.91534
202.78568	319.3856
203.39383	319.85583
204.00198	320.32608
204.61014	320.79633
205.21829	321.26657
205.82645	321.73682
206.4346	322.20706
207.04276	322.6773
207.65091	323.14755
208.25906	323.6178
208.86722	324.08804
209.47537	324.5583
210.08353	325.02853
210.69168	325.49878
211.29984	325.96902
211.90799	326.43927
212.51614	326.90952
213.1243	327.37976
213.73245	327.85
214.3406	328.32025
214.94876	328.7905
215.55692	329.26074
216.16507	329.731
216.77322	330.20123
217.44064	330.59515
218.10269	330.9859
218.76474	331.37665
219.42679	331.7674
220.08884	332.15814
220.75089	332.5489
221.41293	332.93964
222.12427	333.24725
222.82986	333.5524
223.53546	333.85754
224.24106	334.1627
224.94666	334.46783
225.65225	334.77298
226.35785	335.07812
227.06345	335.38327
227.76904	335.68842
228.51317	335.90497
229.2513	336.11978
229.98943	336.3346
230.72755	336.5494
231.46568	336.76422
232.20381	336.97903
232.94194	337.19385
233.68007	337.40866
234.4182	337.62347
235.15633	337.8383
235.89445	338.0531
236.63258	338.2679
237.37071	338.48273
238.10884	338.69754
238.84697	338.91235
239.61229	339.03442
240.37144	339.15552
241.1306	339.2766
241.88976	339.3977
242.64891	339.5188
243.40807	339.6399
244.16722	339.761
244.92638	339.88208
245.68553	340.00317
246.44469	340.12427
247.20384	340.24536
247.963	340.36646
248.72215	340.48755
249.48131	340.60864
250.24046	340.72974
250.99962	340.85083
